iter	Passed	Remaining
0	1	315
1	3	326
2	4	294
3	5	292
4	7	276
5	8	262
6	9	256
7	11	270
8	12	269
9	13	261
10	14	255
11	15	250
12	17	246
13	18	251
14	19	245
15	20	240
16	21	236
17	23	235
18	24	236
19	26	237
20	27	236
21	32	260
22	35	270
23	36	268
24	38	270
25	39	266
26	40	261
27	41	257
28	43	253
29	44	250
30	47	257
31	48	255
32	50	253
33	51	250
34	52	246
35	54	246
36	55	243
37	56	240
38	57	237
39	58	235
40	60	234
41	63	237
42	64	235
43	65	232
44	66	230
45	68	228
46	69	227
47	71	225
48	72	223
49	74	223
50	77	226
51	78	224
52	80	223
53	82	222
54	83	219
55	84	217
56	85	215
57	86	212
58	88	210
59	89	209
60	91	207
61	93	207
62	94	205
63	95	203
64	96	201
65	98	199
66	99	197
67	100	195
68	102	194
69	104	193
70	105	191
71	107	190
72	108	188
73	109	186
74	110	184
75	111	182
76	113	181
77	114	179
78	116	178
79	118	177
80	119	176
81	121	175
82	123	173
83	124	171
84	125	169
85	126	168
86	127	166
87	128	163
88	129	162
89	131	160
90	132	158
91	133	157
92	135	155
93	136	154
94	138	152
95	139	150
96	140	148
97	141	147
98	142	145
99	143	143
100	145	142
101	147	141
102	150	141
103	151	140
104	153	138
105	154	137
106	156	135
107	157	134
108	159	132
109	160	131
110	167	134
111	168	132
112	170	130
113	171	129
114	172	127
115	173	125
116	174	123
117	175	121
118	176	120
119	178	118
120	179	117
121	181	116
122	182	114
123	183	112
124	185	111
125	186	109
126	187	107
127	214	120
128	215	118
129	216	116
130	217	114
131	218	112
132	219	110
133	221	108
134	222	106
135	223	105
136	224	103
137	227	102
138	228	100
139	229	98
140	230	96
141	231	94
142	232	92
143	233	90
144	235	89
145	237	87
146	244	88
147	245	86
148	247	84
149	249	83
150	250	81
151	252	79
152	253	77
153	254	76
154	259	75
155	261	73
156	263	72
157	265	70
158	267	68
159	268	67
160	270	65
161	274	64
162	277	63
163	285	62
164	287	61
165	289	59
166	291	57
167	292	55
168	293	53
169	296	52
170	298	50
171	299	48
172	301	47
173	304	45
174	305	43
175	310	42
176	312	40
177	313	38
178	316	37
179	325	36
180	327	34
181	328	32
182	330	30
183	331	28
184	333	27
185	334	25
186	335	23
187	336	21
188	340	19
189	341	17
190	343	16
191	344	14
192	345	12
193	346	10
194	348	8
195	350	7
196	351	5
197	353	3
198	356	1
199	358	0
