iter	Passed	Remaining
0	1	269
1	4	554
2	7	615
3	11	678
4	14	653
5	15	582
6	16	554
7	17	515
8	18	478
9	21	493
10	24	514
11	25	488
12	26	466
13	28	449
14	29	434
15	29	415
16	31	412
17	33	412
18	35	410
19	42	462
20	43	452
21	44	438
22	45	429
23	48	435
24	50	426
25	51	416
26	52	408
27	55	419
28	56	407
29	57	396
30	57	386
31	59	385
32	61	382
33	62	375
34	63	369
35	65	364
36	66	359
37	68	361
38	70	358
39	71	354
40	72	349
41	73	344
42	75	340
43	76	337
44	78	335
45	80	337
46	82	337
47	85	340
48	87	335
49	88	332
50	89	329
51	90	324
52	94	329
53	99	338
54	104	347
55	108	351
56	109	346
57	116	360
58	117	356
59	119	353
60	119	347
61	120	342
62	121	337
63	122	332
64	123	328
65	124	323
66	125	319
67	125	314
68	126	310
69	127	306
70	129	303
71	129	299
72	130	295
73	131	292
74	132	288
75	133	285
76	134	281
77	135	278
78	136	274
79	137	270
80	137	266
81	138	263
82	139	259
83	139	255
84	140	252
85	141	250
86	142	247
87	143	243
88	143	240
89	144	236
90	144	233
91	145	230
92	145	227
93	146	224
94	147	221
95	147	218
96	148	215
97	149	213
98	149	210
99	150	208
100	151	205
101	152	202
102	152	200
103	153	198
104	154	196
105	155	193
106	156	191
107	157	189
108	157	186
109	158	184
110	159	182
111	160	180
112	160	177
113	161	175
114	162	173
115	162	171
116	163	169
117	164	167
118	165	165
119	166	163
120	167	161
121	168	159
122	169	158
123	170	156
124	171	154
125	171	152
126	172	151
127	173	149
128	174	147
129	175	145
130	175	143
131	176	141
132	177	140
133	178	138
134	179	136
135	179	134
136	180	132
137	180	131
138	182	129
139	183	128
140	183	126
141	184	124
142	184	122
143	185	120
144	186	119
145	186	117
146	187	116
147	187	114
148	188	112
149	189	111
150	189	109
151	190	107
152	191	106
153	192	104
154	193	103
155	194	102
156	195	100
157	197	99
158	197	98
159	198	96
160	199	95
161	200	93
162	200	92
163	201	90
164	202	89
165	202	87
166	203	86
167	204	85
168	205	84
169	206	82
170	207	81
171	208	79
172	209	78
173	210	77
174	211	76
175	212	74
176	212	73
177	213	71
178	214	70
179	214	69
180	215	67
181	216	66
182	216	65
183	217	63
184	218	62
185	219	61
186	223	60
187	224	59
188	225	58
189	226	57
190	226	55
191	227	54
192	228	53
193	251	56
194	252	55
195	253	54
196	254	52
197	267	54
198	269	52
199	277	52
200	323	59
201	325	57
202	326	56
203	327	54
204	329	53
205	331	51
206	332	49
207	343	49
208	345	47
209	350	46
210	352	45
211	353	43
212	356	41
213	357	40
214	359	38
215	361	36
216	363	35
217	364	33
218	364	31
219	372	30
220	373	28
221	375	27
222	378	25
223	379	23
224	382	22
225	384	20
226	385	18
227	386	16
228	389	15
229	393	13
230	394	11
231	395	10
232	396	8
233	397	6
234	401	5
235	412	3
236	418	1
237	419	0
