iter	Passed	Remaining
0	1	612
1	3	660
2	4	580
3	6	580
4	8	636
5	9	588
6	10	558
7	11	535
8	12	508
9	15	544
10	15	519
11	16	499
12	17	481
13	18	469
14	19	471
15	21	475
16	22	470
17	23	457
18	24	444
19	24	433
20	25	423
21	26	414
22	27	417
23	29	417
24	29	410
25	30	403
26	31	401
27	32	395
28	33	388
29	33	382
30	34	376
31	35	372
32	36	369
33	37	367
34	38	363
35	39	363
36	40	365
37	41	362
38	42	359
39	43	356
40	44	359
41	46	363
42	47	360
43	49	362
44	49	359
45	50	357
46	51	354
47	52	351
48	53	347
49	55	355
50	57	360
51	58	357
52	59	354
53	60	355
54	62	356
55	64	360
56	66	363
57	67	364
58	69	366
59	71	370
60	72	367
61	73	365
62	75	365
63	76	362
64	76	360
65	78	358
66	79	357
67	80	355
68	81	353
69	82	350
70	84	353
71	85	353
72	87	354
73	88	351
74	89	350
75	90	348
76	93	353
77	94	350
78	94	348
79	95	345
80	96	342
81	97	341
82	100	346
83	101	343
84	101	340
85	102	338
86	103	335
87	104	333
88	105	330
89	107	331
90	108	330
91	110	331
92	111	330
93	113	332
94	115	331
95	116	330
96	117	328
97	118	326
98	119	324
99	119	322
100	120	320
101	121	318
102	122	316
103	124	316
104	128	323
105	129	321
106	131	322
107	133	322
108	141	336
109	144	339
110	157	365
111	158	364
112	160	362
113	164	367
114	165	366
115	167	364
116	168	362
117	169	359
118	170	357
119	171	355
120	173	354
121	174	352
122	175	351
123	176	349
124	178	348
125	180	347
126	181	345
127	182	343
128	183	342
129	185	340
130	186	339
131	188	338
132	191	339
133	192	338
134	199	346
135	201	344
136	202	343
137	203	340
138	204	338
139	206	338
140	208	336
141	209	334
142	210	332
143	211	329
144	211	327
145	213	326
146	214	323
147	216	323
148	219	323
149	221	323
150	223	322
151	224	320
152	225	318
153	226	316
154	227	314
155	228	312
156	231	312
157	237	317
158	240	317
159	242	316
160	243	315
161	244	312
162	245	310
163	246	308
164	248	307
165	249	305
166	250	303
167	252	301
168	253	300
169	254	298
170	256	296
171	257	295
172	258	293
173	259	291
174	261	290
175	263	288
176	265	288
177	269	289
178	271	288
179	273	286
180	274	285
181	278	286
182	280	284
183	283	285
184	286	284
185	287	283
186	289	281
187	290	279
188	292	278
189	293	276
190	296	276
191	297	274
192	298	272
193	299	270
194	300	268
195	301	266
196	302	264
197	304	263
198	321	274
199	322	272
200	324	270
201	325	269
202	327	267
203	329	266
204	335	268
205	337	266
206	340	266
207	342	264
208	343	262
209	344	260
210	345	258
211	346	256
212	349	255
213	364	264
214	366	262
215	367	260
216	369	258
217	371	257
218	374	256
219	379	256
220	380	254
221	382	253
222	384	251
223	385	249
224	387	247
225	388	245
226	389	243
227	398	246
228	399	244
229	404	244
230	419	250
231	570	337
232	572	334
233	574	331
234	575	328
235	576	324
236	577	321
237	579	318
238	581	316
239	582	312
240	583	309
241	598	314
242	606	314
243	609	312
244	611	309
245	613	306
246	614	303
247	615	300
248	619	298
249	623	296
250	624	293
251	631	293
252	653	299
253	676	306
254	677	302
255	684	301
256	686	299
257	688	296
258	691	293
259	695	291
260	696	288
261	698	285
262	699	281
263	700	278
264	702	275
265	703	272
266	705	269
267	706	266
268	708	263
269	711	260
270	712	257
271	714	254
272	715	251
273	717	248
274	719	245
275	720	242
276	722	240
277	724	236
278	725	234
279	726	231
280	733	229
281	734	226
282	736	223
283	738	221
284	740	218
285	741	215
286	743	212
287	745	209
288	747	206
289	748	204
290	751	201
291	753	198
292	755	195
293	758	193
294	760	190
295	762	188
296	764	185
297	768	183
298	769	180
299	771	177
300	773	174
301	774	171
302	775	169
303	778	166
304	781	163
305	782	161
306	783	158
307	784	155
308	789	153
309	792	150
310	968	180
311	978	178
312	979	175
313	982	172
314	991	169
315	993	166
316	996	163
317	1000	160
318	1007	157
319	1009	154
320	1013	151
321	1017	148
322	1029	146
323	1033	143
324	1132	153
325	1134	149
326	1137	146
327	1139	142
328	1142	138
329	1144	135
330	1147	131
331	1149	128
332	1150	124
333	1164	121
334	1165	118
335	1166	114
336	1177	111
337	1185	108
338	1193	105
339	1194	101
340	1198	98
341	1201	94
342	1207	91
343	1210	87
344	1212	84
345	1257	83
