iter	Passed	Remaining
0	1	440
1	1	351
2	2	319
3	3	297
4	4	329
5	5	325
6	6	314
7	6	299
8	7	285
9	7	275
10	8	267
11	9	278
12	10	272
13	10	265
14	11	259
15	11	254
16	12	249
17	12	244
18	13	239
19	13	235
20	14	234
21	15	234
22	15	231
23	16	228
24	16	225
25	17	222
26	18	223
27	18	221
28	19	222
29	20	221
30	20	219
31	21	217
32	21	215
33	22	213
34	22	211
35	23	210
36	23	208
37	24	207
38	25	206
39	25	205
40	26	204
41	28	213
42	28	211
43	29	211
44	30	210
45	30	210
46	31	209
47	32	208
48	32	207
49	33	205
50	33	203
51	34	202
52	34	200
53	35	198
54	35	196
55	35	194
56	36	192
57	36	191
58	37	191
59	38	190
60	38	189
61	39	188
62	40	188
63	40	187
64	41	186
65	41	185
66	42	186
67	43	186
68	44	186
69	44	185
70	45	185
71	46	184
72	46	183
73	47	182
74	47	180
75	48	179
76	48	178
77	49	177
78	49	175
79	50	174
80	50	173
81	51	172
82	51	171
83	52	170
84	52	169
85	53	168
86	53	167
87	54	167
88	55	168
89	56	167
90	56	166
91	57	165
92	57	164
93	58	164
94	58	163
95	59	163
96	60	163
97	61	162
98	61	161
99	62	161
100	62	160
101	63	159
102	63	158
103	64	157
104	65	157
105	65	156
106	66	155
107	66	154
108	67	154
109	67	153
110	68	152
111	70	154
112	70	153
113	71	152
114	71	152
115	72	151
116	73	151
117	73	150
118	74	150
119	75	149
120	77	152
121	78	151
122	78	151
123	79	150
124	80	149
125	80	149
126	81	148
127	81	147
128	82	147
129	83	146
130	84	146
131	84	145
132	85	144
133	85	144
134	86	144
135	87	143
136	88	142
137	88	141
138	89	141
139	89	140
140	90	139
141	90	138
142	91	138
143	91	137
144	92	136
145	92	135
146	93	134
147	93	133
148	94	133
149	94	132
150	95	131
151	96	131
152	97	131
153	98	130
154	101	133
155	102	132
156	102	132
157	103	131
158	103	130
159	104	129
160	104	128
161	105	127
162	105	127
163	106	126
164	106	125
165	107	125
166	108	124
167	108	123
168	109	122
169	110	122
170	111	122
171	111	121
172	112	120
173	113	120
174	113	119
175	114	119
176	116	119
177	116	118
178	117	118
179	118	117
180	119	117
181	119	116
182	120	116
183	121	115
184	123	115
185	123	115
186	124	114
187	125	113
188	126	113
189	126	112
190	127	112
191	128	111
192	128	110
193	129	109
194	129	109
195	130	108
196	130	107
197	131	106
198	131	106
199	132	105
200	133	104
201	133	103
202	133	102
203	134	102
204	135	101
205	135	100
206	136	99
207	137	99
208	137	98
209	138	98
210	138	97
211	139	96
212	139	95
213	140	95
214	141	94
215	141	93
216	142	93
217	143	92
218	143	91
219	144	91
220	144	90
221	145	89
222	145	88
223	146	88
224	146	87
225	147	86
226	147	85
227	148	85
228	149	84
229	149	84
230	150	83
231	150	82
232	151	81
233	152	81
234	152	80
235	153	80
236	154	79
237	154	78
238	155	77
239	155	77
240	156	76
241	157	76
242	158	75
243	159	75
244	159	74
245	160	73
246	161	73
247	162	72
248	163	72
249	164	71
250	165	71
251	166	70
252	166	69
253	167	69
254	167	68
255	168	67
256	168	67
257	169	66
258	170	65
259	170	64
260	171	64
261	171	63
262	172	62
263	172	62
264	173	61
265	173	60
266	174	60
267	175	59
268	175	58
269	176	58
270	180	58
271	180	57
272	181	57
273	181	56
274	182	55
275	182	55
276	183	54
277	183	53
278	184	52
279	185	52
280	185	51
281	186	50
282	186	50
283	187	49
284	187	48
285	188	48
286	189	47
287	189	46
288	190	46
289	190	45
290	191	44
291	192	44
292	192	43
293	194	42
294	194	42
295	195	41
296	196	40
297	196	40
298	197	39
299	197	38
300	198	38
301	198	37
302	199	36
303	200	36
304	200	35
305	201	34
306	203	34
307	204	33
308	204	33
309	205	32
310	205	31
311	206	31
312	207	30
313	207	29
314	208	29
315	208	28
316	209	27
317	209	27
318	210	26
319	210	25
320	211	25
321	211	24
322	212	23
323	212	22
324	213	22
325	213	21
326	214	20
327	214	20
328	215	19
329	216	19
330	216	18
331	217	17
332	217	17
333	218	16
334	219	15
335	219	15
336	220	14
337	221	13
338	221	13
339	222	12
340	222	11
341	223	11
342	223	10
343	224	9
344	224	9
345	225	8
346	225	7
347	226	7
348	226	6
349	227	5
350	227	5
351	228	4
352	228	3
353	229	3
354	230	2
355	231	1
356	231	1
357	232	0
358	233	0
