iter	Passed	Remaining
0	0	281
1	2	407
2	3	360
3	4	359
4	4	330
5	5	311
6	6	334
7	7	324
8	8	313
9	8	309
10	9	308
11	10	293
12	10	281
13	11	281
14	12	288
15	13	281
16	13	275
17	14	270
18	15	269
19	15	263
20	16	258
21	16	253
22	17	248
23	17	244
24	18	242
25	18	242
26	19	240
27	20	238
28	20	236
29	21	233
30	21	230
31	22	227
32	22	224
33	23	222
34	23	219
35	24	217
36	24	215
37	25	212
38	26	213
39	26	212
40	27	210
41	28	214
42	29	215
43	29	214
44	30	212
45	30	210
46	31	209
47	32	208
48	33	212
49	34	212
50	35	211
51	35	210
52	36	209
53	37	209
54	37	208
55	38	207
56	38	206
57	39	205
58	40	204
59	41	204
60	41	203
61	42	203
62	43	203
63	43	202
64	44	203
65	46	207
66	47	207
67	48	206
68	48	204
69	49	202
70	49	200
71	49	199
72	50	197
73	50	196
74	51	194
75	52	194
76	52	193
77	53	192
78	53	190
79	54	189
80	54	188
81	55	188
82	56	187
83	57	186
84	57	186
85	58	185
86	59	184
87	59	183
88	61	186
89	62	187
90	63	186
91	64	185
92	64	184
93	65	183
94	65	182
95	66	181
96	66	180
97	67	179
98	68	178
99	68	177
100	69	176
101	69	175
102	70	174
103	70	173
104	71	172
105	72	172
106	72	171
107	73	170
108	75	173
109	76	172
110	77	172
111	78	172
112	78	171
113	81	176
114	83	177
115	84	176
116	85	176
117	85	175
118	86	174
119	87	173
120	87	172
121	88	171
122	92	177
123	92	176
124	93	174
125	93	173
126	94	172
127	94	170
128	95	169
129	95	168
130	96	167
131	96	166
132	97	165
133	98	165
134	99	164
135	99	163
136	100	162
137	100	161
138	101	160
139	123	192
140	125	193
141	125	192
142	126	191
143	129	192
144	129	191
145	130	190
146	157	227
147	159	226
148	159	225
149	160	223
150	161	221
151	198	269
152	198	267
153	199	265
154	200	263
155	204	266
156	205	264
157	206	262
158	206	260
159	207	257
160	208	255
161	208	253
162	209	251
163	211	251
164	214	252
165	215	250
166	215	247
167	216	246
168	217	244
169	218	242
170	219	240
171	219	238
172	220	237
173	221	235
174	221	233
175	222	231
176	223	229
177	224	228
178	228	229
179	231	230
180	245	241
181	245	239
182	246	237
183	247	235
184	247	233
185	248	231
186	249	229
187	250	227
188	250	225
189	251	223
190	252	221
191	252	219
192	253	217
193	253	216
194	254	214
195	255	212
196	255	210
197	256	208
198	257	206
199	257	204
200	293	230
201	295	229
202	296	227
203	296	225
204	297	223
205	298	221
206	307	225
207	308	223
208	309	222
209	310	220
210	311	218
211	311	216
212	312	214
213	312	212
214	313	209
215	314	208
216	315	206
217	315	204
218	316	202
219	317	200
220	317	198
221	318	196
222	319	194
223	320	192
224	321	191
225	322	189
226	323	188
227	324	186
228	330	187
229	331	185
230	331	183
231	332	181
232	333	180
233	333	178
234	334	176
235	335	174
236	335	172
237	336	171
238	337	169
239	338	167
240	339	166
241	340	164
242	341	163
243	342	161
244	343	159
245	344	158
246	345	156
247	346	155
248	347	153
249	348	151
250	356	153
251	357	151
252	358	150
253	358	148
254	359	146
255	360	144
256	361	143
257	361	141
258	362	139
259	364	138
260	365	137
261	366	135
262	367	134
263	367	132
264	368	130
265	369	129
266	370	127
267	370	125
268	371	124
269	372	122
270	372	121
271	374	119
272	375	118
273	377	116
274	377	115
275	382	115
276	383	113
277	393	114
278	393	112
279	395	111
280	396	110
281	398	108
282	398	107
283	399	105
284	401	104
285	412	105
286	414	103
287	415	102
288	415	100
289	416	99
290	417	97
291	417	95
292	418	94
293	420	93
294	421	91
295	422	89
296	423	88
297	428	87
298	429	86
299	430	84
300	430	83
301	431	81
302	432	79
303	436	79
304	437	77
305	443	76
306	443	75
307	444	73
308	445	72
309	445	70
310	446	68
311	447	67
312	448	65
313	450	64
314	450	62
315	451	61
316	452	59
317	453	58
318	455	57
319	456	55
320	461	54
321	461	53
322	463	51
323	464	50
324	464	48
325	466	47
326	469	45
327	469	44
328	470	42
329	471	41
330	471	39
331	472	38
332	473	36
333	473	35
334	474	33
335	475	32
336	478	31
337	479	29
338	480	28
339	481	26
340	486	25
341	486	24
342	487	22
343	488	21
344	488	19
345	489	18
346	490	16
347	491	15
348	494	14
349	502	12
350	507	11
351	511	10
352	512	8
353	514	7
354	515	5
355	516	4
356	517	2
357	518	1
358	518	0
