iter	Passed	Remaining
0	0	252
1	1	207
2	1	186
3	2	183
4	2	176
5	2	171
6	3	168
7	3	165
8	4	168
9	5	181
10	6	191
11	6	198
12	7	211
13	11	272
14	11	266
15	12	261
16	12	256
17	13	251
18	13	245
19	14	241
20	14	238
21	15	237
22	16	237
23	16	236
24	17	236
25	18	235
26	19	234
27	20	239
28	20	238
29	21	239
30	22	239
31	23	237
32	23	236
33	24	235
34	25	234
35	25	232
36	26	230
37	26	226
38	27	223
39	27	221
40	28	218
41	28	215
42	29	213
43	29	210
44	29	208
45	30	206
46	30	203
47	31	201
48	31	199
49	31	197
50	32	195
51	33	194
52	33	194
53	34	194
54	34	192
55	35	192
56	36	192
57	36	190
58	37	189
59	37	187
60	38	186
61	38	184
62	39	183
63	39	183
64	41	186
65	41	185
66	42	184
67	43	185
68	43	184
69	44	183
70	45	183
71	45	182
72	46	181
73	47	182
74	49	187
75	50	187
76	51	187
77	52	188
78	52	187
79	53	186
80	54	186
81	55	185
82	55	185
83	56	184
84	57	184
85	58	186
86	59	186
87	63	195
88	64	194
89	65	194
90	66	196
91	67	195
92	67	193
93	68	192
94	68	190
95	69	189
96	69	188
97	70	186
98	70	185
99	70	183
100	71	182
101	71	181
102	72	179
103	72	178
104	73	177
105	74	177
106	75	176
107	75	175
108	76	175
109	76	173
110	77	172
111	77	171
112	78	171
113	79	169
114	79	168
115	82	171
116	82	170
117	83	169
118	83	169
119	84	168
120	85	167
121	85	166
122	86	166
123	89	169
124	90	169
125	91	168
126	92	168
127	92	167
128	94	168
129	95	167
130	96	167
131	96	166
132	97	165
133	98	165
134	98	164
135	99	163
136	102	165
137	103	165
138	109	173
139	110	173
140	111	171
141	111	170
142	112	169
143	112	168
144	113	167
145	114	166
146	114	165
147	115	164
148	115	163
149	120	168
150	121	167
151	122	166
152	125	169
153	126	168
154	128	168
155	129	168
156	130	167
157	130	166
158	132	166
159	135	168
160	136	167
161	137	166
162	137	165
163	138	164
164	139	163
165	140	163
166	141	162
167	141	161
168	142	160
169	143	160
170	146	161
171	152	165
172	153	164
173	153	163
174	154	162
175	156	162
176	156	161
177	157	160
178	158	159
179	159	158
180	160	157
181	161	157
182	162	156
183	163	155
184	163	153
185	164	152
186	164	151
187	165	150
188	165	148
189	166	147
190	166	146
191	167	145
192	167	144
193	168	142
194	168	141
195	168	140
196	169	139
197	169	138
198	170	137
199	171	136
200	172	135
201	172	134
202	173	133
203	174	132
204	174	131
205	175	130
206	175	129
207	176	128
208	176	126
209	177	126
210	178	125
211	178	124
212	179	123
213	180	122
214	180	121
215	181	120
216	182	119
217	182	118
218	183	117
219	184	116
220	188	117
221	190	117
222	192	117
223	193	116
224	193	115
225	194	114
226	194	113
227	195	112
228	195	111
229	196	109
230	196	108
231	197	107
232	197	106
233	198	105
234	198	104
235	199	104
236	200	103
237	201	102
238	202	101
239	202	100
240	203	99
241	203	98
242	203	97
243	204	96
244	204	95
245	205	94
246	205	93
247	206	92
248	206	91
249	207	90
250	207	89
251	207	88
252	208	87
253	208	86
254	209	85
255	209	84
256	210	83
257	210	82
258	210	81
259	211	80
260	211	79
261	212	78
262	214	78
263	216	77
264	216	76
265	217	76
266	217	75
267	218	74
268	219	73
269	219	72
270	220	71
271	220	70
272	221	69
273	221	68
274	222	67
275	223	67
276	223	66
277	224	65
278	225	64
279	226	63
280	227	63
281	228	62
282	229	61
283	230	60
284	230	59
285	231	59
286	232	58
287	233	57
288	233	56
289	234	55
290	234	54
291	234	53
292	235	53
293	235	52
294	236	51
295	236	50
296	236	49
297	237	48
298	237	47
299	238	46
300	238	45
301	239	45
302	239	44
303	240	43
304	240	42
305	241	41
306	242	40
307	242	40
308	243	39
309	243	38
310	244	37
311	244	36
312	245	36
313	245	35
314	247	34
315	247	33
316	248	32
317	249	32
318	249	31
319	250	30
320	250	29
321	251	28
322	251	28
323	252	27
324	252	26
325	253	25
326	253	24
327	254	24
328	256	23
329	256	22
330	257	21
331	257	20
332	258	20
333	259	19
334	259	18
335	260	17
336	261	17
337	261	16
338	262	15
339	262	14
340	263	13
341	264	13
342	265	12
343	266	11
344	269	10
345	272	10
346	273	9
347	274	8
348	274	7
349	275	7
350	275	6
351	276	5
352	276	4
353	277	3
354	278	3
355	278	2
356	279	1
357	279	0
358	280	0
