iter	Passed	Remaining
0	0	29
1	0	32
2	0	31
3	0	28
4	1	26
5	1	26
6	1	25
7	1	25
8	2	25
9	2	25
10	2	24
11	2	24
12	3	25
13	3	25
14	3	24
15	3	24
16	3	23
17	4	23
18	4	23
19	4	23
20	4	23
21	5	22
22	5	22
23	5	21
24	5	21
25	5	21
26	6	21
27	6	21
28	6	21
29	7	21
30	7	20
31	7	20
32	7	20
33	8	20
34	8	20
35	8	20
36	11	25
37	11	24
38	11	24
39	12	23
40	12	23
41	12	23
42	13	23
43	13	23
44	14	23
45	14	23
46	14	22
47	15	22
48	15	22
49	15	21
50	16	22
51	17	21
52	17	21
53	17	21
54	18	21
55	18	20
56	18	20
57	19	20
58	19	20
59	20	19
60	20	19
61	20	19
62	21	18
63	21	18
64	22	18
65	22	18
66	22	17
67	22	17
68	23	16
69	23	16
70	23	15
71	23	15
72	23	14
73	23	14
74	24	14
75	24	13
76	24	13
77	24	12
78	24	12
79	24	12
80	25	11
81	25	11
82	25	10
83	25	10
84	25	10
85	26	10
86	26	9
87	26	9
88	26	9
89	26	8
90	27	8
91	27	8
92	27	7
93	27	7
94	27	7
95	28	6
96	28	6
97	28	6
98	28	5
99	28	5
100	28	5
101	29	4
102	29	4
103	29	4
104	29	3
105	29	3
106	29	3
107	34	3
108	34	3
109	35	2
110	35	2
111	35	2
112	35	1
113	36	1
114	36	1
115	36	0
116	36	0
117	36	0
118	37	0
