iter	Logloss
0	0.686014249
1	0.6776544596
2	0.6730378972
3	0.6648648396
4	0.6594953324
5	0.654531552
6	0.6500965015
7	0.6476122834
8	0.6432211564
9	0.6373283009
10	0.6345515668
11	0.6313847476
12	0.6283136942
13	0.6255251209
14	0.6239204901
15	0.6216624612
16	0.6175149383
17	0.6155862058
18	0.6125075611
19	0.6083134581
20	0.6076447685
21	0.6048155736
22	0.6035111386
23	0.5998274543
24	0.5983521211
25	0.5962044944
26	0.5938166875
27	0.5921037988
28	0.5890837901
29	0.5881174702
30	0.5871608947
31	0.5862241519
32	0.5842835504
33	0.5821442546
34	0.5813420342
35	0.5803400683
36	0.5794363231
37	0.5784262916
38	0.5775404519
39	0.5757823634
40	0.5750935263
41	0.5741286037
42	0.5733464868
43	0.5715760607
44	0.5702870656
45	0.5697148731
46	0.5693009951
47	0.5687339239
48	0.5684290898
49	0.5678116298
