iter	Logloss
0	0.6926407811
1	0.6915045215
2	0.6900888865
3	0.6888170245
4	0.6879861053
5	0.6869169365
6	0.6858663327
7	0.6850091198
8	0.6837227864
9	0.6830757034
10	0.6823895191
11	0.6813762539
12	0.6800864861
13	0.6792567105
14	0.678094063
15	0.6774162325
16	0.6768476352
17	0.6762745342
18	0.6756168536
19	0.6749476696
20	0.6742762654
21	0.6734839913
22	0.6724754874
23	0.6718485091
24	0.671223514
25	0.6701830012
26	0.6691428434
27	0.6685283752
28	0.6674963928
29	0.6671027661
30	0.6659797756
31	0.6656420639
32	0.6651786389
33	0.6642650865
34	0.6634349532
35	0.6628927615
36	0.6622485228
37	0.6612203617
38	0.6608596472
39	0.6604495032
40	0.6595245185
41	0.6589850646
42	0.6583596748
43	0.6579296481
44	0.657220281
45	0.656751548
46	0.6561438547
47	0.6554784869
48	0.6545833064
49	0.6540599825
50	0.6532382696
51	0.6524166038
52	0.6514714746
53	0.6510473851
54	0.6508167408
55	0.6498785223
56	0.6491612599
57	0.6487384332
58	0.6483091699
59	0.6474988142
60	0.6468709283
61	0.6459908371
62	0.6451525667
63	0.6446065452
64	0.6441937289
65	0.6435049787
66	0.6431129723
67	0.6423400851
68	0.6417655258
69	0.6410730335
70	0.6402779018
71	0.6397046631
72	0.6391990176
73	0.638391807
74	0.6377577765
75	0.6371556602
76	0.6369627776
77	0.6365971032
78	0.6361490678
79	0.6357946708
80	0.6354759529
81	0.6348042811
82	0.6342774749
83	0.633635008
84	0.6333996701
85	0.6331110864
86	0.6327355968
87	0.6320513445
88	0.6317425881
89	0.6314085736
90	0.6310992459
91	0.6305155033
92	0.6299996892
93	0.6296475747
94	0.6293278787
95	0.6287512885
96	0.6284190279
97	0.6279817945
98	0.6276670176
99	0.6273517829
100	0.6267203542
101	0.6264947984
102	0.6259197473
103	0.6257208876
104	0.6250923724
105	0.6248029539
106	0.6245782424
107	0.6242118453
108	0.6239507769
109	0.62341793
110	0.6229782321
111	0.6227126676
112	0.6222126722
113	0.621790187
114	0.6213318713
115	0.6208358221
116	0.6203282961
117	0.6197881431
118	0.6192663241
119	0.6189056665
120	0.6186890546
121	0.6183449876
122	0.6179655688
123	0.6174310284
124	0.6169517665
125	0.6164590565
126	0.6160169222
127	0.6154592424
128	0.6152180578
129	0.6147579153
130	0.6144954418
131	0.6140430298
132	0.6137628671
133	0.6135428598
134	0.6132364726
135	0.6129676356
136	0.6124802878
137	0.6122400224
138	0.6115635997
139	0.6109813478
140	0.6105189226
141	0.6103336768
142	0.6101073599
143	0.6099537014
144	0.6096363547
145	0.6093836095
146	0.6091857484
147	0.6089416798
148	0.6084312463
149	0.6081463938
150	0.607917891
151	0.6077185813
152	0.6073490495
153	0.6071508086
154	0.6069121875
155	0.606596493
156	0.6062068567
157	0.6058201548
158	0.6056429237
159	0.6053103793
160	0.605072272
161	0.6048057719
162	0.6045335536
163	0.6041670974
164	0.6040008415
165	0.6038289304
166	0.6036934046
167	0.6033567857
168	0.6030853378
169	0.602857353
170	0.60255631
171	0.6021289185
172	0.6018410272
173	0.6015842117
174	0.6013252128
175	0.6011233917
176	0.6008775082
177	0.6003778777
178	0.6001448203
179	0.5998450728
180	0.5996383295
181	0.5993392494
182	0.5989632892
183	0.5987726246
184	0.598488012
185	0.5982112095
186	0.597983165
187	0.5977416939
188	0.5975745325
189	0.5973998212
190	0.5972704609
191	0.5972140748
192	0.5969497427
193	0.5967149466
194	0.5964239831
195	0.5961468907
196	0.5958598503
197	0.5957288676
198	0.5954100053
199	0.5951599573
200	0.5948750183
201	0.5945497953
202	0.5944507349
203	0.5940090167
204	0.5938358919
205	0.593574531
206	0.5934292074
207	0.593069442
208	0.5927396707
209	0.5925498683
210	0.5922559786
211	0.5919531278
212	0.5917929526
213	0.5917331026
214	0.5916012002
215	0.5912112649
216	0.5908880134
217	0.5905446777
218	0.5903903662
219	0.5902344784
220	0.5900295016
221	0.589885996
222	0.5896389111
223	0.5894006161
224	0.589254745
225	0.589098742
226	0.5890096806
227	0.5888925314
228	0.5887593343
229	0.5886940521
230	0.588435453
231	0.5881386621
232	0.5880140859
233	0.587932022
234	0.5877158859
235	0.5875222011
236	0.5874062877
237	0.5871220172
238	0.5869829419
239	0.5867436211
240	0.586590194
241	0.586348477
242	0.5860558494
243	0.5856983673
244	0.5855677582
245	0.5854132675
246	0.5853247283
247	0.5851841769
248	0.5848043436
249	0.5846784096
250	0.5843773651
251	0.5842068728
252	0.5839835947
253	0.5838910159
254	0.5837564197
255	0.5835036093
256	0.5832908376
257	0.5830867552
258	0.5828069782
259	0.5826676302
260	0.5825402481
261	0.5824166421
262	0.5824056129
263	0.5821867516
264	0.5820794041
265	0.5818763447
266	0.5816551958
267	0.5814970754
268	0.5813884852
269	0.5812488546
270	0.5811511775
271	0.5808620982
272	0.5807387114
273	0.5804608925
274	0.5802093622
275	0.5801321276
276	0.5799760823
277	0.5798664495
278	0.5797479097
279	0.5796546435
280	0.5795575124
281	0.5793156091
282	0.5790629398
283	0.5789170277
284	0.5787098067
285	0.5783719633
286	0.5782183845
287	0.578125088
288	0.578000977
