iter	Logloss
0	0.6921151926
1	0.6906289971
2	0.6892223452
3	0.6875576358
4	0.6860912757
5	0.6842168853
6	0.6829979006
7	0.682279378
8	0.6803302971
9	0.6792810763
10	0.6778769079
11	0.6761727007
12	0.6756622076
13	0.6742254816
14	0.6731485009
15	0.6719706475
16	0.6707261624
17	0.669506713
18	0.6684953377
19	0.6672769153
20	0.6665035374
21	0.6651443115
22	0.6641562049
23	0.6620418287
24	0.6597511396
25	0.658402979
26	0.6582391928
27	0.6572296354
28	0.6564237411
29	0.6553566367
30	0.6541007812
31	0.6532771338
32	0.6518096671
33	0.6503353375
34	0.6496016029
35	0.6488070564
36	0.6475380611
37	0.6464707845
38	0.6457227239
39	0.644577856
40	0.6434103952
41	0.642852036
42	0.6421728285
43	0.6416265533
44	0.6404303903
45	0.6394200248
46	0.638782476
47	0.6383604185
48	0.6374797224
49	0.6369304211
50	0.6361779281
51	0.6344705203
52	0.6337066811
53	0.6328207202
54	0.6322901094
55	0.6315577275
56	0.6311820184
57	0.6289577015
58	0.6286709907
59	0.6278414446
60	0.627526056
61	0.6273697652
62	0.6268327359
63	0.625318736
64	0.6249246485
65	0.6245120842
66	0.6241689523
67	0.6233716685
68	0.6229766717
69	0.6220710209
70	0.6217833546
71	0.6216215645
72	0.6212549898
73	0.621027418
74	0.6201634798
75	0.6197745626
76	0.6190212915
77	0.6176397904
78	0.6169144927
79	0.6160856762
80	0.6157743944
81	0.6152546053
82	0.6148276676
83	0.6142887211
84	0.6139560465
85	0.6127174063
86	0.6123128238
87	0.6120666809
88	0.6116861239
89	0.6112786295
90	0.6105170281
91	0.6103301981
92	0.6099705477
93	0.609580957
94	0.6091481453
95	0.6087068216
96	0.6085919928
97	0.6080620865
98	0.6076226324
99	0.6075824964
100	0.6074823015
101	0.6070652868
102	0.6063696901
103	0.606180085
104	0.604904563
105	0.6047511445
106	0.6046667319
107	0.6042533529
108	0.6038991347
109	0.6036656403
110	0.603277153
111	0.6028243238
112	0.6027013017
113	0.6025267949
114	0.6013360245
115	0.6008269605
116	0.6004487028
117	0.5998328735
118	0.5996415493
119	0.5994651906
120	0.5986123205
121	0.5985045679
122	0.5978644086
123	0.5976018686
124	0.5972254064
125	0.5970007794
126	0.5966779657
127	0.5963894474
128	0.5959312843
129	0.5956618877
130	0.5955245624
131	0.5949273525
132	0.5943777027
133	0.594018916
134	0.5938614927
135	0.5937431607
136	0.5936107962
137	0.5932954555
138	0.5932128622
139	0.5928440269
140	0.5918432373
141	0.5917463572
142	0.5914950941
143	0.5904066323
144	0.5894864637
145	0.5892566143
146	0.5891975332
147	0.5889858774
148	0.5886856369
149	0.5886332489
150	0.5883662717
151	0.5882899492
152	0.5880789964
153	0.5879512741
154	0.5875883155
155	0.5871666069
156	0.5869141877
157	0.5867117793
158	0.5865537239
159	0.586429877
160	0.5863805978
161	0.5863156026
162	0.5861061083
163	0.5857970227
164	0.5857256409
165	0.5855658939
166	0.5853652258
167	0.5853099203
168	0.5851696104
169	0.5849103215
170	0.5847296855
171	0.5844856259
172	0.5844019266
173	0.584218761
174	0.5841518633
175	0.583942029
176	0.5836788542
177	0.583458486
178	0.5832055244
179	0.5825612909
180	0.5823391323
181	0.5821547938
182	0.5817611009
183	0.5815369191
184	0.5811439972
185	0.5808115037
186	0.580736453
187	0.5806254268
188	0.5796287274
189	0.5795204238
190	0.5794164081
191	0.5792195795
192	0.5791097772
193	0.5788743256
194	0.5787743367
195	0.5783877726
196	0.578285604
197	0.5781825408
198	0.5780580082
199	0.5779386078
200	0.5777755066
201	0.5776522255
202	0.5775027705
203	0.5774317417
204	0.5773231799
205	0.5771385136
206	0.577036403
207	0.5764628353
208	0.5761308014
209	0.5760196124
210	0.5759879287
211	0.5757663633
212	0.5756363065
213	0.5754988084
214	0.57532817
215	0.5752304612
216	0.5750943996
217	0.5749602412
218	0.5746968427
219	0.574386092
220	0.5742161816
221	0.5736962572
222	0.5734603692
223	0.5734537936
224	0.5726552765
225	0.5725482737
226	0.5718131581
227	0.5717694782
228	0.57169762
229	0.5715388227
230	0.5707571749
231	0.570703967
232	0.5700839369
233	0.5688827736
234	0.5684451002
235	0.5683859836
236	0.5676031638
237	0.5675784903
238	0.5674372393
239	0.567293638
240	0.5670076991
241	0.5666693698
242	0.5664564939
243	0.5657358611
244	0.5655889194
245	0.5654384944
246	0.5653062157
247	0.5652837808
248	0.5652204069
249	0.5652145349
250	0.5646148362
251	0.5645520901
252	0.5644068469
253	0.5641754465
254	0.5639867666
255	0.5638507823
256	0.5637313772
257	0.5635931139
258	0.563439575
259	0.5631865129
260	0.5630192253
261	0.5628754453
262	0.5627702065
263	0.5625848708
264	0.5625515918
265	0.5623015433
266	0.5622700351
267	0.5621559691
268	0.5621040779
269	0.5620241426
270	0.5619732703
271	0.5619215908
272	0.5618702415
273	0.5617018197
274	0.5616550364
275	0.5615710557
276	0.5606131922
277	0.5604096032
278	0.5598474088
279	0.5595806993
280	0.5594989538
281	0.5594510847
282	0.5592071706
283	0.5590815598
284	0.5589537232
285	0.5583612054
286	0.5582374709
287	0.5581480656
288	0.5580353285
289	0.5579934178
290	0.557848635
291	0.5578105471
292	0.557088124
293	0.5569938802
294	0.5568935182
295	0.5566637071
296	0.5566031959
297	0.5564455101
298	0.5562577063
299	0.5560105345
300	0.5558006446
301	0.5557633246
302	0.5556914475
303	0.5553405176
304	0.5552358817
305	0.5551431322
306	0.5551339238
307	0.5551235823
308	0.5547734678
309	0.5546876834
310	0.5545788567
311	0.55393251
312	0.5538684079
313	0.5535203092
314	0.5534257805
315	0.5533806691
316	0.5533153776
317	0.5532115842
318	0.5531294933
319	0.5530763732
320	0.5529789947
321	0.5526637192
322	0.5523771896
323	0.5522926358
324	0.5521451075
325	0.5520730806
326	0.5520511614
327	0.551997614
328	0.5519322285
329	0.5518798343
330	0.5518654555
331	0.5515092863
332	0.5513444405
333	0.5513049909
334	0.5510762075
335	0.5507156924
336	0.550460343
