iter	Logloss
0	0.6922058046
1	0.6912113832
2	0.6904471054
3	0.6894149066
4	0.6889890979
5	0.6882446209
6	0.687466665
7	0.6869725412
8	0.6864421854
9	0.6859827557
10	0.6847999048
11	0.6840883423
12	0.683274336
13	0.6826609513
14	0.6821588455
15	0.6815893969
16	0.6809656972
17	0.6803185011
18	0.6799901392
19	0.6797639321
20	0.6790391526
21	0.6787770556
22	0.6783667644
23	0.6774785825
24	0.6766575092
25	0.6761099685
26	0.6753690259
27	0.674809888
28	0.6742490079
29	0.6735929265
30	0.6727873354
31	0.6719167534
32	0.671580292
33	0.6711291784
34	0.6706321823
35	0.6700065617
36	0.6690815121
37	0.6683473931
38	0.6679019025
39	0.6675681194
40	0.6670889293
41	0.6662048427
42	0.6657210023
43	0.665478832
44	0.6650089313
45	0.6646089428
46	0.6638705651
47	0.663510538
48	0.6632931739
49	0.6628675189
50	0.6619385543
51	0.6613862215
52	0.6609481467
53	0.6603668498
54	0.6595500367
55	0.6593608193
56	0.6589022634
57	0.6580894928
58	0.6578239599
59	0.6574494552
60	0.6565234615
61	0.656004175
62	0.6557715812
63	0.6552621441
64	0.6547256219
65	0.6543431614
66	0.6538255626
67	0.6535418921
68	0.6532438027
69	0.6528295193
70	0.6525135719
71	0.6520631479
72	0.6516778827
73	0.6512590837
74	0.6507265847
75	0.6505906985
76	0.6503221338
77	0.6499030751
78	0.6495441879
79	0.6493626641
80	0.6486125676
81	0.6481133405
82	0.6477622613
83	0.6473116722
84	0.6471490369
85	0.6469553169
86	0.6466433211
87	0.6462966337
88	0.6459277912
89	0.6451857863
90	0.6446057262
91	0.6442310583
92	0.6435416912
93	0.6431284432
94	0.6424526761
95	0.6421880529
96	0.6419622411
97	0.6417125526
98	0.6416444807
99	0.6412062665
100	0.6410006493
101	0.6405664604
102	0.640274834
103	0.6399607154
104	0.6393470563
105	0.6387801719
106	0.6381652107
107	0.6376075711
108	0.6372426503
109	0.6365843379
110	0.6362805304
111	0.6358648051
112	0.6351060668
113	0.6346982767
114	0.6344424183
115	0.634044385
116	0.6336665283
117	0.6333495983
118	0.6332214241
119	0.6330883358
120	0.6326890226
121	0.632533357
122	0.6323669957
123	0.6318092702
124	0.6314562354
125	0.6307254904
126	0.6304829374
127	0.6302164935
128	0.629951577
129	0.6297724691
130	0.6295141464
131	0.6293216937
132	0.6288804563
133	0.6282005753
134	0.6278708541
135	0.6275877772
136	0.627187779
137	0.6267067126
138	0.6264132658
139	0.6261605706
140	0.6259155733
141	0.6254439527
142	0.6250099514
143	0.6247009381
144	0.6243456645
145	0.6242252486
146	0.6240864048
147	0.6235723859
148	0.6233090696
149	0.6230712578
150	0.6228131683
151	0.6226504751
152	0.6223845898
153	0.6221365309
154	0.6216384387
155	0.6213465497
156	0.6212050179
157	0.6205920633
158	0.6204374055
159	0.620131755
160	0.6197801233
161	0.6193303602
162	0.6191645228
163	0.6186560138
164	0.6183836914
165	0.6181903302
166	0.6180053166
167	0.6178552909
168	0.6176780521
169	0.6175779941
170	0.6171598852
171	0.6169998002
172	0.6165515757
173	0.6161090593
174	0.6158468878
175	0.6154130664
176	0.6152114354
177	0.6150615761
178	0.6148464629
179	0.6146833624
180	0.6145598593
181	0.614162473
182	0.6140236988
183	0.6138345605
184	0.6137034139
185	0.6132903403
186	0.6131093955
187	0.6126985228
188	0.6125380559
189	0.6122244002
190	0.6121331926
191	0.611888185
192	0.6116780263
193	0.6115517921
194	0.6114400885
195	0.6113284253
196	0.6110961349
197	0.610923637
198	0.6108276724
199	0.6107327539
200	0.610317074
201	0.6101176744
202	0.6099985614
203	0.6098102413
204	0.6097332861
205	0.6092820095
206	0.6087257617
207	0.6086109007
208	0.6085489636
209	0.6084137192
210	0.6079729452
211	0.6077583432
212	0.6076760338
213	0.6075139392
214	0.6073825306
215	0.6073440353
216	0.6072528646
217	0.6071520195
218	0.6069670234
219	0.6066624782
220	0.6064971489
221	0.606117371
222	0.6057910074
223	0.6053145119
224	0.6049653603
225	0.6045642299
226	0.6044088432
227	0.6042881792
228	0.604089793
229	0.604037023
230	0.603678456
231	0.6035311522
232	0.6033513825
233	0.6029694519
234	0.6027835927
235	0.6025480614
236	0.6022000521
237	0.6021302164
238	0.6020392475
239	0.6016669072
240	0.6014240704
241	0.6012590586
242	0.6011088603
243	0.6009870293
244	0.6008907949
245	0.6008037116
246	0.6005643138
247	0.6004035391
248	0.6003349868
249	0.6000612925
250	0.5996827
251	0.5995546936
252	0.5994392188
253	0.5990973168
254	0.5987737062
255	0.5986235941
256	0.5985316818
257	0.5984040691
258	0.5983023262
259	0.5980841647
260	0.597904248
261	0.5976710434
262	0.5975331617
263	0.5972617337
264	0.5971459538
265	0.5968885856
266	0.5966017874
267	0.5964435536
268	0.5963964398
269	0.5963346605
270	0.5962274277
271	0.596161628
272	0.5960280335
273	0.5959512765
274	0.5958355528
275	0.5956574503
276	0.5955995163
277	0.5954991287
278	0.5954021788
279	0.5953147583
280	0.5952560836
281	0.5951005038
282	0.5950815089
283	0.5948646077
284	0.5946385209
285	0.5945180792
286	0.5944382214
287	0.5941263287
288	0.5938300162
289	0.5935295249
290	0.5932037321
291	0.5929082552
292	0.5927880995
293	0.5926457122
294	0.592436298
295	0.5922366851
296	0.5921524318
297	0.5919755491
298	0.5918544991
299	0.5917391768
300	0.5915900985
301	0.591532375
302	0.5912275535
303	0.5911953316
304	0.590993713
305	0.5909002813
306	0.5907904769
307	0.5906881331
308	0.5903850134
309	0.5903204997
310	0.5901979283
311	0.5901483459
312	0.5898863322
313	0.5897848895
