iter	Logloss
0	0.6721816422
1	0.6555738599
2	0.6383170515
3	0.6230038287
4	0.6087062326
5	0.5930661785
6	0.5803890179
7	0.5713929095
8	0.5624970566
9	0.5520651572
10	0.5429092108
11	0.53402363
12	0.5275270374
13	0.520388153
14	0.5144397486
15	0.5089805668
16	0.5052950884
17	0.5003369364
18	0.4947738426
19	0.490021004
20	0.484125607
21	0.4795799564
22	0.4728732902
23	0.4688558476
24	0.4638200385
25	0.4590679411
26	0.4539939466
27	0.4499767969
28	0.4443804122
29	0.4394347923
30	0.4339735545
31	0.4303895689
32	0.4277084767
33	0.4241090146
34	0.4200656059
35	0.4163267363
36	0.4127790463
37	0.4102615018
38	0.4057675665
39	0.4030654272
40	0.3996384624
41	0.3964467187
42	0.3941298131
43	0.3914103218
44	0.3881833026
45	0.3854093363
46	0.3819957524
47	0.3787358762
48	0.3751947001
49	0.3727009854
50	0.3698072951
51	0.3664328602
52	0.3651228995
53	0.3631253853
54	0.3619888402
55	0.3600456971
56	0.3576984368
57	0.3557245337
58	0.3539373051
59	0.3519251671
60	0.3508009628
61	0.349136955
62	0.3477340642
63	0.3463377469
64	0.343252181
65	0.3421983003
66	0.3410017446
67	0.3381151287
68	0.3375965973
69	0.3369680633
70	0.3347235612
71	0.334208875
72	0.3320991211
73	0.3299652019
74	0.3279860811
75	0.3265834678
76	0.3251774914
77	0.3230506751
78	0.3207783931
79	0.318925788
80	0.3171233838
81	0.3139532066
82	0.3131426923
83	0.3117134256
84	0.3098042896
85	0.3091682993
86	0.3076774803
87	0.305380088
88	0.3031929413
89	0.3016647617
90	0.3005696062
91	0.2983937488
92	0.2971694184
93	0.2960415452
94	0.2942058282
95	0.293221725
96	0.2911069569
97	0.2882168755
98	0.2857777182
99	0.2842989795
100	0.284040874
101	0.2819557128
102	0.2808713973
103	0.2788434059
104	0.2765494129
105	0.2741192197
106	0.2725940738
107	0.2705555634
108	0.2690313931
109	0.268263669
110	0.2678983093
111	0.26689885
112	0.2658987816
113	0.2647918917
114	0.2632587512
115	0.2614226694
116	0.2598109184
117	0.2590046696
118	0.2580818304
119	0.2572904917
120	0.2570791776
121	0.2559927023
122	0.2551586013
123	0.2541536074
124	0.2522498229
125	0.250485302
126	0.2493142639
127	0.2488270573
128	0.2470649736
129	0.2466671028
130	0.2455940263
131	0.2448052467
132	0.244120463
133	0.2431884625
134	0.241885375
135	0.2406670342
136	0.2403473122
137	0.2390280056
138	0.2383688203
139	0.2376930124
140	0.2366391929
141	0.2361419747
142	0.235178603
143	0.234695242
144	0.2333420994
145	0.2325680044
146	0.2316562774
147	0.229812556
148	0.2296473247
149	0.2283404747
150	0.2276292385
151	0.2263678746
152	0.2258506676
153	0.225308888
154	0.2240807529
155	0.2222904495
156	0.220947345
157	0.2194005498
158	0.2182704542
159	0.2173711632
160	0.2163595876
161	0.2160024854
162	0.2147402635
163	0.2146634368
164	0.2128969123
165	0.2126362178
166	0.2124643992
167	0.2112930577
168	0.2108716739
169	0.209717817
170	0.2083456369
171	0.207858002
172	0.2073419561
173	0.207058126
174	0.2056301996
175	0.203959717
176	0.203649569
177	0.2027648747
178	0.2016320134
179	0.2009407082
180	0.1998464111
181	0.1989365633
182	0.1980119405
183	0.1968906685
184	0.1964569703
185	0.1958720734
186	0.1954324828
187	0.1936212662
188	0.1928688365
189	0.1926703643
190	0.1913551376
191	0.1906937791
192	0.1898137591
193	0.189054059
194	0.188883631
195	0.1880079708
196	0.1879221762
197	0.1874222081
198	0.1864413963
199	0.1861461512
200	0.1860677365
201	0.1853073607
202	0.1841922375
203	0.1832971706
204	0.1824751737
205	0.1819025412
206	0.1810642006
207	0.1804955506
208	0.1799123513
209	0.179347616
210	0.1791324866
211	0.1780691194
212	0.1779932421
213	0.1771870054
214	0.1770289148
215	0.1766259962
216	0.1764820319
217	0.1762451928
218	0.1753826249
219	0.1749300725
220	0.1743133954
221	0.1735309796
222	0.1719191508
223	0.1710589496
224	0.1707481385
225	0.1698540894
226	0.1691427318
227	0.1684307404
228	0.1679854414
229	0.1675111071
230	0.1674452389
231	0.1663704424
232	0.1658346712
233	0.1652730562
234	0.1648684961
235	0.1647713319
236	0.1632715499
237	0.1626385786
238	0.1622405976
239	0.161933651
240	0.1617321636
241	0.1611574979
242	0.1602050976
243	0.1595259071
244	0.1589239206
245	0.1585455015
246	0.1581721942
247	0.1571892987
248	0.1566786365
249	0.1562338894
250	0.1555874911
251	0.1549801655
252	0.154359938
253	0.1537972546
254	0.1532571962
255	0.1531752981
256	0.1519400322
257	0.1515677769
258	0.1511189644
259	0.1508187251
260	0.1501972711
261	0.1490923715
262	0.1487061239
263	0.1486739366
264	0.1474979404
265	0.1467586102
266	0.1462466123
267	0.1451997566
268	0.144379833
269	0.1443312416
270	0.1439825
271	0.1434128581
272	0.1427915812
273	0.1423593239
274	0.1416363737
275	0.1414007879
276	0.1411248687
277	0.1409678234
278	0.1408464832
279	0.1406613697
280	0.1406302899
281	0.1400743825
282	0.1400293907
283	0.1394170535
284	0.1387572726
285	0.1382726745
286	0.137762474
287	0.1369261957
288	0.1367212787
289	0.1366863647
290	0.1360926488
291	0.1358833566
292	0.1355227966
293	0.1350479859
294	0.1350237943
295	0.1349849001
296	0.1345927574
297	0.1343398273
298	0.1336552756
299	0.1330806273
300	0.1327013255
301	0.1324920356
302	0.1323799147
303	0.1321124882
304	0.131493555
305	0.1314158558
306	0.1312387901
307	0.1307166982
308	0.1301609554
309	0.1297157581
310	0.1291328966
311	0.1290377141
312	0.1283184886
313	0.1282462962
314	0.1279613609
315	0.1277969773
316	0.1272572307
317	0.1270133207
318	0.1267447357
319	0.1265026288
320	0.1262591685
321	0.1258957503
322	0.1253395393
323	0.1251493206
324	0.1247505874
325	0.1243287327
326	0.1240531575
327	0.1232282219
328	0.1229427785
329	0.1227722201
330	0.1222540248
331	0.1218601196
332	0.1217327711
333	0.1212660297
334	0.1212308571
335	0.1209329789
336	0.1203754814
337	0.1198336126
338	0.1195201995
339	0.1193261289
340	0.1191008572
341	0.1190675426
342	0.1189008187
343	0.1187164761
344	0.1183405874
345	0.1177803814
346	0.1175891147
347	0.1173495344
348	0.1169646334
349	0.116907553
350	0.1167763217
351	0.1167387462
352	0.1164376673
353	0.1164161711
354	0.1160594887
355	0.1156528729
356	0.1153338644
357	0.1151570807
358	0.1148186726
359	0.1147504323
360	0.1140864313
361	0.1138225968
362	0.1137952892
363	0.1134418909
364	0.1128274231
365	0.1122897544
366	0.1118874041
367	0.1116108938
368	0.1112955336
369	0.1112201402
370	0.1112022453
371	0.1109072629
372	0.1108809134
373	0.1108215306
374	0.1103704999
375	0.1101239945
376	0.1097671056
377	0.1094675319
378	0.1094561
379	0.1093426219
380	0.1091460786
381	0.1088125615
382	0.1082795707
383	0.1080012667
384	0.1079346325
385	0.1075319201
386	0.1069517291
387	0.1069410005
388	0.1069203189
389	0.10660863
390	0.1062908533
391	0.1060262559
