iter	Logloss
0	0.6889708836
1	0.6864062673
2	0.6830824417
3	0.6804473425
4	0.6782692359
5	0.6760877986
6	0.6730373212
7	0.6698513727
8	0.6666259596
9	0.6645832109
10	0.6620301373
11	0.6598992796
12	0.6572346449
13	0.6561759705
14	0.6536510356
15	0.6512744225
16	0.6490497656
17	0.6473635449
18	0.645827386
19	0.6444479409
20	0.6421618071
21	0.6409729679
22	0.6389105
23	0.6369902899
24	0.6355982869
25	0.6346815277
26	0.6325498533
27	0.6308200315
28	0.6296117467
29	0.6284327151
30	0.6272542162
31	0.6260524973
32	0.62480547
33	0.6241752203
34	0.6233821328
35	0.6215292279
36	0.6196193534
37	0.6178675329
38	0.616200572
39	0.6152863014
40	0.6136607591
41	0.6116589475
42	0.6098930784
43	0.6080290716
44	0.6070878052
45	0.6054080968
46	0.604575195
47	0.6036725651
48	0.6029868292
49	0.6017272497
50	0.6008293618
51	0.5999755343
52	0.5991380209
53	0.5983567103
54	0.5975368948
55	0.5968569801
56	0.5962919714
57	0.5958975313
58	0.5951301937
59	0.5944556965
60	0.5937843728
61	0.5926848785
62	0.5920870349
63	0.5908629631
64	0.5898442116
65	0.5888215281
66	0.5882986656
67	0.5872060453
68	0.5866447113
69	0.5862314437
70	0.5857753671
71	0.5846967693
72	0.5840092344
73	0.5836623411
74	0.5826032466
75	0.5821592236
76	0.5811570379
77	0.5807991485
78	0.5801417053
79	0.5798766059
80	0.5793486002
81	0.5789346715
82	0.5786196744
83	0.5777559981
84	0.5770304305
85	0.576152538
86	0.575505293
87	0.5752007039
88	0.574959916
89	0.5747373655
90	0.5743078169
91	0.5735613799
92	0.5730495271
93	0.5727402179
94	0.572181249
95	0.5715155487
96	0.5710543256
97	0.5705146782
98	0.5703669559
99	0.5699859632
100	0.5692414762
101	0.5689690706
102	0.5685264382
103	0.5681637757
104	0.5673469084
105	0.5668752993
106	0.5661043729
107	0.5655224193
108	0.5647045168
109	0.5644834627
110	0.564012371
111	0.5638985521
112	0.5638532983
113	0.5631945257
114	0.5626476279
115	0.5625587783
116	0.5624700814
117	0.562310046
118	0.5620142519
