iter	Passed	Remaining
0	1	737
1	3	794
2	4	772
3	6	824
4	7	786
5	9	809
6	11	804
7	12	756
8	13	744
9	15	774
10	19	877
11	22	926
12	26	998
13	30	1065
14	33	1089
15	36	1105
16	39	1129
17	41	1120
18	43	1089
19	44	1067
20	47	1085
21	49	1066
22	50	1049
23	52	1032
24	53	1019
25	55	1011
26	56	992
27	58	979
28	58	958
29	60	947
30	62	942
31	69	1018
32	73	1040
33	76	1049
34	80	1068
35	86	1109
36	88	1102
37	89	1086
38	90	1072
39	92	1067
40	94	1059
41	96	1047
42	97	1035
43	99	1029
44	100	1019
45	102	1009
46	103	999
47	105	989
48	106	980
49	108	972
50	110	968
51	112	971
52	115	977
53	118	976
54	120	972
55	121	965
56	126	981
57	129	984
58	132	994
59	134	986
60	136	979
61	137	972
62	140	975
63	142	967
64	143	960
65	145	956
66	147	950
67	148	945
68	150	937
69	151	932
70	153	926
71	162	967
72	171	1000
73	173	1000
74	176	1000
75	178	994
76	179	986
77	181	981
78	182	974
79	184	968
80	186	962
81	187	956
82	189	949
83	190	943
84	191	936
85	193	930
86	194	923
87	196	918
88	197	910
89	199	908
90	202	910
91	205	912
92	208	912
93	211	914
94	215	916
95	218	917
96	221	918
97	221	910
98	225	912
99	226	906
100	228	901
101	230	899
102	232	894
103	233	887
104	234	882
105	236	877
106	237	871
107	238	866
108	240	863
109	244	865
110	247	868
111	251	870
112	254	871
113	258	875
114	261	876
115	263	873
116	265	869
117	267	865
118	268	860
119	270	856
120	272	852
121	273	848
122	275	843
123	276	839
124	279	837
125	280	832
126	283	831
127	284	827
128	286	823
129	290	828
130	292	824
131	294	821
132	296	819
133	298	816
134	301	815
135	304	816
136	306	813
137	308	809
138	312	811
139	314	807
140	315	804
141	317	799
142	320	799
143	322	796
144	323	792
145	325	788
146	327	785
147	328	781
148	330	778
149	331	774
150	334	772
151	337	771
152	340	771
153	342	768
154	343	765
155	345	762
156	349	763
157	351	760
158	354	761
159	358	762
160	360	758
161	361	755
162	364	754
163	366	750
164	368	747
165	369	744
166	370	739
167	372	736
168	374	732
169	379	735
170	380	732
171	383	731
172	386	731
173	400	750
174	401	746
175	403	742
176	404	738
177	410	743
178	416	747
179	418	744
180	420	740
181	425	742
182	429	743
183	433	743
184	438	746
185	445	752
186	447	748
187	451	750
188	454	747
189	456	744
190	458	741
191	460	738
192	462	735
193	464	733
194	474	742
195	476	739
196	482	742
197	487	742
198	489	740
199	492	738
200	493	734
201	496	732
202	497	728
203	499	724
204	500	720
205	502	716
206	503	712
207	505	709
208	507	707
209	509	703
210	511	700
211	513	697
212	516	696
213	519	693
214	522	693
215	532	700
216	537	700
217	538	697
218	540	693
219	541	689
220	543	686
221	545	682
222	547	679
223	548	675
224	549	672
225	551	669
226	553	665
227	555	662
228	557	659
229	559	657
230	567	660
231	569	658
232	572	656
233	576	655
234	578	652
235	579	648
236	581	645
237	584	643
238	585	639
239	587	635
240	588	632
241	590	629
242	591	625
243	593	622
244	594	619
245	596	615
246	600	614
247	602	612
248	604	609
249	607	607
250	619	614
251	621	611
252	622	608
253	624	604
254	626	601
255	628	598
256	629	595
257	631	592
258	633	589
259	635	586
260	636	582
261	637	579
262	639	576
263	641	573
264	643	570
265	645	568
266	647	565
267	668	578
268	670	575
269	671	572
270	674	569
271	675	566
272	677	563
273	679	560
274	681	557
275	682	554
276	684	550
277	685	547
278	687	544
279	688	541
280	715	557
281	718	555
282	720	552
283	721	548
284	722	545
285	724	542
286	726	539
287	727	535
288	729	532
289	730	529
290	732	525
291	733	522
292	734	519
293	737	516
294	764	531
295	766	528
296	768	525
297	769	521
298	771	518
299	772	515
300	774	511
301	775	508
302	776	505
303	778	501
304	780	498
305	781	495
306	792	497
307	794	495
308	805	497
309	808	495
310	810	492
311	811	488
312	812	485
313	814	482
314	815	479
315	817	475
316	818	472
317	820	469
318	822	466
319	824	463
320	825	460
321	827	457
322	831	455
323	833	452
324	835	449
325	837	446
326	838	443
327	840	440
328	842	438
329	848	436
330	851	434
331	854	432
332	856	429
333	857	426
334	859	423
335	861	420
336	862	417
337	864	414
338	867	411
339	868	408
340	869	405
341	871	402
342	872	399
343	874	396
344	876	393
345	878	390
346	880	388
347	881	385
348	883	382
349	886	380
350	888	377
351	892	375
352	896	373
353	899	371
354	901	368
355	903	365
356	906	363
357	908	360
358	910	357
359	913	355
360	914	352
361	916	349
362	918	346
363	920	344
364	922	341
365	924	338
366	927	336
367	930	333
368	933	331
369	938	329
370	942	327
371	945	325
372	947	322
373	949	319
374	953	317
375	955	315
376	957	312
377	959	309
378	961	307
379	963	304
380	966	301
381	970	299
382	973	297
383	976	295
384	979	292
385	984	290
386	991	289
387	993	286
388	997	284
389	999	281
390	1001	279
391	1003	276
392	1006	274
393	1008	271
394	1010	268
395	1012	266
396	1015	263
397	1018	261
398	1021	258
399	1040	260
400	1042	257
401	1043	254
402	1046	251
403	1048	249
404	1051	246
405	1053	243
406	1055	241
407	1058	238
408	1061	236
409	1069	234
410	1088	235
411	1090	232
412	1093	230
413	1095	227
414	1098	224
415	1099	222
416	1101	219
417	1104	216
418	1105	213
419	1125	214
420	1129	211
421	1132	209
422	1137	207
423	1139	204
424	1141	201
425	1144	198
426	1145	195
427	1147	193
428	1149	190
429	1152	187
430	1154	184
431	1181	185
432	1183	183
433	1185	180
434	1188	177
435	1190	174
436	1193	172
437	1195	169
438	1198	166
439	1200	163
440	1202	160
441	1229	161
442	1231	158
443	1232	155
444	1236	152
445	1238	149
446	1240	147
447	1241	144
448	1243	141
449	1245	138
450	1247	135
451	1250	132
452	1253	130
453	1256	127
454	1275	126
455	1276	123
456	1279	120
457	1281	117
458	1283	114
459	1285	111
460	1287	108
461	1289	106
462	1291	103
463	1293	100
464	1296	97
465	1299	94
466	1302	92
467	1304	89
468	1306	86
469	1307	83
470	1309	80
471	1311	77
472	1314	75
473	1315	72
474	1344	70
475	1346	67
476	1348	65
477	1350	62
478	1352	59
479	1353	56
480	1356	53
481	1358	50
482	1360	47
483	1362	45
484	1366	42
485	1375	39
486	1392	37
487	1394	34
488	1396	31
489	1398	28
490	1399	25
491	1401	22
492	1404	19
493	1406	17
494	1408	14
495	1409	11
496	1412	8
497	1414	5
498	1421	2
499	1441	0
