iter	Passed	Remaining
0	4	477
1	16	830
2	32	1064
3	35	854
4	39	747
5	44	693
6	49	652
7	51	592
8	57	583
9	64	577
10	68	555
11	71	521
12	77	518
13	81	498
14	86	489
15	88	467
16	93	454
17	96	440
18	100	427
19	104	419
20	109	411
21	112	400
22	116	390
23	120	382
24	123	369
25	125	358
26	129	351
27	133	343
28	137	336
29	140	327
30	145	322
31	151	322
32	155	315
33	159	308
34	167	310
35	172	306
36	174	297
37	179	292
38	185	289
39	187	280
40	189	272
41	192	265
42	196	261
43	200	255
44	203	248
45	207	243
46	213	240
47	215	233
48	217	226
49	221	221
50	230	221
51	232	214
52	238	211
53	240	205
54	243	199
55	247	194
56	251	189
57	255	184
58	259	180
59	261	174
60	263	168
61	266	163
62	268	157
63	272	153
64	275	148
65	279	144
66	284	140
67	286	134
68	292	131
69	296	126
70	300	122
71	305	118
72	307	113
73	309	108
74	312	104
75	314	99
76	316	94
77	320	90
78	322	85
79	325	81
80	327	76
81	330	72
82	333	68
83	335	63
84	350	61
85	352	57
86	354	53
87	357	48
88	359	44
89	361	40
90	367	36
91	370	32
92	373	28
93	375	23
94	382	20
95	395	16
96	398	12
97	400	8
98	408	4
99	417	0
