iter	Passed	Remaining
0	2	442
1	2	245
2	3	181
3	3	148
4	3	128
5	3	114
6	4	102
7	4	94
8	4	87
9	4	81
10	5	77
11	5	74
12	5	71
13	5	68
14	6	65
15	6	63
16	6	60
17	6	58
18	6	57
19	6	55
20	7	53
21	7	52
22	7	51
23	7	51
24	8	50
25	8	49
26	8	48
27	8	48
28	9	47
29	9	47
30	9	46
31	9	45
32	10	45
33	10	46
34	11	46
35	11	46
36	11	45
37	12	45
38	12	44
39	12	43
40	12	43
41	12	42
42	13	41
43	13	41
44	13	40
45	13	39
46	14	39
47	14	38
48	14	38
49	15	38
50	15	39
51	16	40
52	16	39
53	17	39
54	17	39
55	17	38
56	17	38
57	18	37
58	18	37
59	18	37
60	18	36
61	19	36
62	19	35
63	19	35
64	20	35
65	20	35
66	20	34
67	21	34
68	22	35
69	23	35
70	23	35
71	23	35
72	24	34
73	24	34
74	24	33
75	24	33
76	24	32
77	25	32
78	25	31
79	25	31
80	25	31
81	25	30
82	26	30
83	26	29
84	26	29
85	26	28
86	26	28
87	27	28
88	27	27
89	27	27
90	28	27
91	28	26
92	28	26
93	28	25
94	28	25
95	29	25
96	29	24
97	29	24
98	29	24
99	30	23
100	30	23
101	30	22
102	30	22
103	30	22
104	31	22
105	31	21
106	32	21
107	32	21
108	32	21
109	33	20
110	33	20
111	33	20
112	33	19
113	34	19
114	34	19
115	34	18
116	35	18
117	35	18
118	36	18
119	36	17
120	38	18
121	38	17
122	38	17
123	39	17
124	39	17
125	40	16
126	40	16
127	40	16
128	41	15
129	41	15
130	41	15
131	41	14
132	42	14
133	42	14
134	42	13
135	42	13
136	43	13
137	43	12
138	43	12
139	43	12
140	44	11
141	44	11
142	44	11
143	44	10
144	45	10
145	45	10
146	45	9
147	45	9
148	46	9
149	46	8
150	46	8
151	46	8
152	47	8
153	47	7
154	47	7
155	48	7
156	48	6
157	48	6
158	48	6
159	49	5
160	49	5
161	49	5
162	49	4
163	49	4
164	50	4
165	50	3
166	50	3
167	50	3
168	51	3
169	51	2
170	51	2
171	51	2
172	51	1
173	52	1
174	52	1
175	52	0
176	53	0
177	54	0
178	54	0
