iter	Passed	Remaining
0	1	216
1	5	351
2	9	397
3	14	452
4	17	456
5	24	514
6	26	472
7	42	664
8	44	614
9	46	565
10	47	526
11	49	493
12	57	527
13	59	500
14	64	506
15	78	566
16	84	571
17	91	577
18	93	558
19	95	537
20	99	525
21	101	508
22	109	516
23	113	511
24	149	637
25	159	648
26	160	624
27	170	631
28	208	738
29	210	714
30	214	698
31	215	674
32	217	652
33	224	648
34	245	680
35	251	670
36	268	689
37	270	669
38	272	649
39	274	630
40	279	620
41	291	624
42	291	604
43	296	592
44	298	576
45	300	561
46	302	546
47	306	536
48	320	543
49	338	554
50	357	568
51	360	554
52	370	551
53	385	556
54	393	551
55	395	536
56	398	523
57	399	509
58	400	495
59	401	482
60	402	468
61	403	455
62	405	443
63	438	466
64	445	459
65	450	450
66	465	451
67	469	442
68	478	437
69	483	427
70	486	417
71	489	407
72	496	401
73	499	391
74	505	384
75	515	380
76	517	369
77	523	362
78	525	352
79	527	342
80	531	334
81	537	327
82	541	319
83	543	310
84	545	301
85	548	293
86	549	284
87	550	275
88	552	267
89	553	258
90	566	255
91	568	247
92	573	240
93	575	232
94	576	224
95	577	216
96	580	209
97	581	201
98	582	194
99	585	187
100	586	180
101	592	174
102	595	167
103	604	162
104	609	156
105	611	150
106	614	143
107	616	137
108	619	130
109	622	124
110	627	118
111	627	112
112	632	106
113	638	100
114	640	94
115	643	88
116	687	88
117	703	83
118	1028	112
119	1066	106
120	1072	97
121	1112	91
122	1116	81
123	1142	73
124	1150	64
125	1165	55
126	1179	46
127	1191	37
128	1193	27
129	1213	18
130	1228	9
131	1237	0
