iter	Passed	Remaining
0	1	118
1	5	285
2	10	346
3	12	307
4	15	296
5	18	284
6	22	295
7	23	275
8	25	258
9	27	243
10	28	233
11	31	229
12	32	217
13	33	208
14	35	199
15	36	192
16	39	191
17	41	188
18	43	185
19	44	179
20	46	173
21	47	168
22	49	166
23	51	162
24	52	158
25	56	160
26	58	158
27	61	157
28	63	155
29	66	154
30	67	151
31	69	148
32	71	144
33	77	150
34	82	153
35	84	150
36	85	145
37	88	143
38	89	139
39	90	135
40	91	132
41	94	130
42	96	127
43	101	129
44	105	129
45	107	126
46	109	123
47	113	123
48	116	121
49	118	118
50	122	117
51	123	114
52	125	111
53	126	107
54	128	104
55	132	103
56	133	100
57	135	98
58	137	95
59	139	93
60	141	90
61	142	87
62	143	84
63	146	82
64	149	80
65	152	78
66	153	75
67	154	72
68	156	70
69	158	67
70	160	65
71	162	63
72	165	61
73	167	58
74	169	56
75	170	53
76	171	51
77	172	48
78	174	46
79	176	44
80	178	41
81	179	39
82	182	37
83	183	34
84	184	32
85	186	30
86	188	28
87	189	25
88	191	23
89	192	21
90	194	19
91	199	17
92	203	15
93	206	13
94	208	10
95	211	8
96	214	6
97	215	4
98	217	2
99	219	0
