iter	Passed	Remaining
0	1	1992
1	4	2274
2	6	2294
3	10	2603
4	12	2456
5	14	2337
6	15	2203
7	16	2063
8	19	2105
9	21	2101
10	22	2067
11	24	2042
12	26	2022
13	28	2009
14	30	2000
15	32	2011
16	35	2072
17	37	2058
18	38	1994
19	40	1985
20	42	1973
21	44	1963
22	46	1958
23	49	2007
24	50	1985
25	52	1978
26	54	1973
27	56	1957
28	57	1926
29	58	1900
30	61	1915
31	65	1972
32	66	1961
33	68	1952
34	70	1948
35	72	1943
36	74	1943
37	76	1948
38	80	1984
39	82	1978
40	84	1975
41	86	1968
42	88	1961
43	90	1956
44	92	1964
45	95	1980
46	100	2032
47	102	2030
48	104	2026
49	109	2072
50	110	2059
51	112	2050
52	114	2044
53	116	2037
54	118	2029
55	120	2027
56	123	2050
57	125	2044
58	127	2036
59	129	2030
60	131	2023
61	133	2016
62	135	2009
63	138	2028
64	140	2016
65	142	2013
66	144	2010
67	146	2004
68	148	2010
69	152	2032
70	154	2026
71	156	2020
72	158	2014
73	160	2008
74	162	2004
75	164	2001
76	167	2011
77	170	2009
78	171	2003
79	173	1999
80	175	1988
81	177	1986
82	179	1984
83	184	2008
84	189	2036
85	192	2044
86	194	2038
87	198	2061
88	200	2052
89	202	2046
90	204	2040
91	206	2033
92	207	2028
93	210	2024
94	212	2020
95	214	2024
96	217	2020
97	219	2018
98	221	2017
99	224	2020
100	226	2015
101	228	2015
102	231	2014
103	233	2014
104	235	2004
105	237	2006
106	242	2021
107	243	2014
108	245	2010
109	247	2005
110	249	2000
111	251	1994
112	252	1981
113	256	1992
114	258	1988
115	259	1980
116	261	1974
117	263	1971
118	266	1970
119	268	1969
120	273	1985
121	278	2005
122	280	2002
123	283	2000
124	288	2016
125	290	2013
126	292	2009
127	294	2004
128	296	1999
129	297	1994
130	301	1999
131	302	1988
132	304	1984
133	305	1977
134	308	1973
135	310	1972
136	312	1967
137	314	1966
138	317	1966
139	319	1960
140	320	1954
141	322	1951
142	324	1942
143	326	1938
144	327	1933
145	331	1938
146	333	1933
147	335	1929
