iter	Logloss
0	0.6779183596
1	0.6612777034
2	0.6502277239
3	0.636507342
4	0.6225232059
5	0.6131120354
6	0.6031396797
7	0.5931762776
8	0.5842986567
9	0.5734454189
10	0.5672773689
11	0.5625660027
12	0.5594471968
13	0.5542025572
14	0.5490980407
15	0.5443324138
16	0.5381646215
17	0.533000978
18	0.5281099108
19	0.5235625687
20	0.5168605085
21	0.512186257
22	0.5084547094
23	0.5056893176
24	0.5039551079
25	0.4995174454
26	0.4955192313
27	0.4901174662
28	0.4858090994
29	0.481296069
30	0.4769514919
31	0.4734698409
32	0.4700218814
33	0.4665755738
34	0.4633598771
35	0.4603481367
36	0.4584706982
37	0.4555404864
38	0.453690183
39	0.4506564982
40	0.4485063444
41	0.4468399831
42	0.4455082725
43	0.4423529747
44	0.441230507
45	0.439517642
46	0.4379564871
47	0.4365802682
48	0.4337396686
49	0.4323109111
50	0.430485791
51	0.4287023504
52	0.4266639105
53	0.425463169
54	0.4226674176
55	0.4202876889
56	0.4180509482
57	0.4153443811
58	0.4126583472
59	0.4102880859
60	0.4079802293
61	0.4069091005
62	0.4057736345
63	0.4032535931
64	0.4019298102
65	0.3999701091
66	0.39841884
67	0.3979610152
68	0.3944049146
69	0.3929010437
70	0.3915144625
71	0.38995025
72	0.3883641487
73	0.3865807358
74	0.3857922435
75	0.3852662969
76	0.3838213628
77	0.3816312631
78	0.3801968062
79	0.3795397391
80	0.3777605084
81	0.3760116242
82	0.374649532
83	0.3734210477
84	0.3720586427
85	0.3704441985
86	0.3691127135
87	0.3671913627
88	0.3652851419
89	0.3639959239
90	0.3612528675
91	0.3600086321
92	0.3567200675
93	0.3549882296
94	0.3534139331
95	0.3528950168
96	0.3516768703
97	0.3503322076
98	0.346964769
99	0.3440965307
