iter	Logloss
0	0.6824674777
1	0.6711218945
2	0.665020975
3	0.6561742826
4	0.6465740031
5	0.6399245477
6	0.6358707319
7	0.6311716153
8	0.6251684352
9	0.619708372
10	0.6143338114
11	0.6097565203
12	0.6033382328
13	0.5988342226
14	0.595556264
15	0.5914400547
16	0.5864661128
17	0.5810987365
18	0.5770649474
19	0.5718059388
20	0.5679240918
21	0.5653095964
22	0.5625923571
23	0.5591240242
24	0.5558902583
25	0.5517893509
26	0.5466824305
27	0.5421841155
28	0.5403491853
29	0.538517736
30	0.5355161628
31	0.5335897991
32	0.5310721705
33	0.5293181862
34	0.5264168725
35	0.5233392038
36	0.5200819325
37	0.5186392054
38	0.5157280853
39	0.5136472867
40	0.5119476219
41	0.5099804762
42	0.5061151373
43	0.5040763411
44	0.5019086675
45	0.4993183291
46	0.4977261795
47	0.4936775546
48	0.4913216047
49	0.4902492903
50	0.4879295061
51	0.4865406292
52	0.4854287839
53	0.4832932322
54	0.4810948397
55	0.4789645338
56	0.4777954978
57	0.4761912243
58	0.4745039379
59	0.4720077241
60	0.4697339019
61	0.4688379694
62	0.4672853952
63	0.4661749807
64	0.4652444333
65	0.4636450846
66	0.4619901894
67	0.4613770059
68	0.4601909593
69	0.4596627245
70	0.4580704535
71	0.4566322145
72	0.4554081405
73	0.4539664433
74	0.4522385004
75	0.451751042
76	0.4493864844
77	0.447327013
78	0.4444452514
79	0.4429195209
80	0.4420624588
81	0.4412154651
82	0.4404650281
83	0.4387440988
84	0.4379868187
85	0.4372673294
86	0.4363868762
87	0.4349705104
88	0.4343672831
89	0.4335708393
90	0.4322253681
91	0.4314697032
92	0.4308977166
93	0.429254389
94	0.4276746805
95	0.4259854368
96	0.4248011515
97	0.4247839962
98	0.423730837
99	0.4226377987
100	0.4216214313
101	0.4213602917
102	0.4205955843
103	0.4201718709
104	0.4193917945
105	0.4181881917
106	0.4162716111
107	0.4150304212
108	0.4141638688
109	0.4129120979
110	0.411579711
111	0.4105899275
112	0.409924422
113	0.4089730178
114	0.4077608219
115	0.4073545637
116	0.4065895413
117	0.4054150174
118	0.4046478125
119	0.4033953404
120	0.402309514
121	0.4013043191
122	0.4002795183
123	0.3988979315
124	0.3977514595
125	0.3957006313
126	0.3944228807
127	0.3935046907
128	0.3916217449
129	0.3904922447
130	0.3896825327
