iter	Logloss
0	0.6906173324
1	0.6882300692
2	0.6865500904
3	0.684416465
4	0.6830554039
5	0.6817446242
6	0.6794518969
7	0.6773472799
8	0.6750441193
9	0.673107512
10	0.6714133926
11	0.6688850037
12	0.6673548138
13	0.6651605638
14	0.6638458338
15	0.6619596039
16	0.6606521084
17	0.6587717254
18	0.6569921739
19	0.655537278
20	0.6545368536
21	0.6524074859
22	0.6513639115
23	0.6496639076
24	0.6478700125
25	0.6462059373
26	0.6453900658
27	0.6443785898
28	0.6433145672
29	0.6417031663
30	0.6401101478
31	0.6384549643
32	0.637534561
33	0.6364463176
34	0.6346891566
35	0.6334019014
36	0.632718254
37	0.6316280049
38	0.6308803266
39	0.6299166334
40	0.6284961553
41	0.6276723909
42	0.6263660782
43	0.6254461082
44	0.6248539938
45	0.6235767367
46	0.622846029
47	0.6220157918
48	0.6210086942
49	0.6198512382
50	0.6186801749
51	0.6178506377
52	0.6167133957
53	0.6160258562
54	0.615288709
55	0.6141162057
56	0.6133206943
57	0.6125284105
58	0.6113902456
59	0.6104132071
60	0.6096333866
61	0.6091224527
62	0.6081727993
63	0.6073623283
64	0.6064843342
65	0.6056078731
66	0.604904567
67	0.6037831912
68	0.6031529694
69	0.6022405866
70	0.6017997161
71	0.601283309
72	0.6007092223
73	0.6004433527
74	0.5999938448
75	0.5996860072
76	0.5986434392
77	0.597801854
78	0.5971749604
79	0.5968338451
80	0.5959691994
81	0.595260188
82	0.5948308061
83	0.5942734931
84	0.5937416689
85	0.5930052244
86	0.5924972145
87	0.5919278654
88	0.5913796885
89	0.5909848937
90	0.5905070374
91	0.5901184484
92	0.5892283245
93	0.5890070025
94	0.588272565
95	0.5877967822
96	0.587347669
97	0.5868889445
98	0.5863193383
99	0.5859651948
100	0.5853559578
101	0.5848344802
102	0.5844344737
103	0.5840453731
104	0.5836895602
105	0.583438937
106	0.5831643503
107	0.5828196089
108	0.5820030065
109	0.5814702336
110	0.5809966873
111	0.5806091053
112	0.5803731744
113	0.5798044657
114	0.5795336364
115	0.5790536256
116	0.5788593884
117	0.5785131831
118	0.5781969916
119	0.5778166105
120	0.5772803546
121	0.5766645279
122	0.5761222595
123	0.5759964381
124	0.5756301942
125	0.575329391
126	0.5748643452
127	0.5741961187
128	0.5739322012
129	0.5734854839
130	0.573049475
131	0.5723800409
132	0.5719348729
133	0.5715960978
134	0.5714990933
135	0.5712996581
136	0.5710041664
137	0.5707735744
138	0.5704879279
139	0.5702458967
140	0.5699122251
141	0.5696376426
142	0.569249588
143	0.5690873069
144	0.5686335769
145	0.5685068578
146	0.5683073252
147	0.567856882
148	0.5673040719
149	0.5671186322
150	0.5667088517
151	0.566441605
152	0.5660111187
153	0.5656124131
154	0.5653669438
155	0.5651481764
156	0.5650500493
157	0.5647573442
158	0.5641483308
159	0.5639302401
160	0.5637758593
161	0.5636058248
162	0.5634412699
163	0.5632418522
164	0.5628879728
165	0.562715209
166	0.5624667176
167	0.5622551748
168	0.5621345959
169	0.5618748343
170	0.5615801976
171	0.5614399307
172	0.5613066477
173	0.5610650461
174	0.5606532818
175	0.5604619612
176	0.5600885964
177	0.5599157196
178	0.5597542294
