iter	Logloss
0	0.6783356215
1	0.6653473787
2	0.6526169257
3	0.6390006909
4	0.6189950098
5	0.6091213659
6	0.6023806507
7	0.5925291434
8	0.5834299598
9	0.5741851292
10	0.5673480502
11	0.5637275319
12	0.557185771
13	0.5524305823
14	0.5485509499
15	0.5433844601
16	0.5391565834
17	0.5355741945
18	0.5301104843
19	0.5260678759
20	0.5206205764
21	0.517832466
22	0.5139762353
23	0.5111112053
24	0.5089725028
25	0.5035032788
26	0.4995064088
27	0.4937044615
28	0.4892696779
29	0.4841929146
30	0.4804405407
31	0.4783862587
32	0.4745807433
33	0.4708298468
34	0.4683654775
35	0.4638002112
36	0.4617832755
37	0.4597107852
38	0.4575973159
39	0.4544826616
40	0.4523468799
41	0.4505895006
42	0.4475930144
43	0.444991627
44	0.4429577515
45	0.4400800142
46	0.4377344901
47	0.4356874122
48	0.4339838778
49	0.4321254787
50	0.428278488
51	0.4262809464
52	0.4242768784
53	0.4199340981
54	0.4179689218
55	0.417065469
56	0.4153157021
57	0.4144343584
58	0.4134305947
59	0.4112714828
60	0.4092153239
61	0.4073094505
62	0.4035723084
63	0.4012034424
64	0.3984072139
65	0.397558527
66	0.3952608483
67	0.3951014665
68	0.3923331212
69	0.3910228278
70	0.3904416466
71	0.3892696075
72	0.3875126254
73	0.3861879355
74	0.3851765064
75	0.3839123469
76	0.3827959283
77	0.3821666631
78	0.3800158318
79	0.3778264086
80	0.3764516734
81	0.3757256477
82	0.3741922106
83	0.3729184152
84	0.3715653874
85	0.3692105485
86	0.3672400644
87	0.3648608181
88	0.364334018
89	0.3627092012
90	0.3605370656
91	0.3599429777
92	0.3586434216
93	0.3581963867
94	0.3563980365
95	0.3552721782
96	0.3540814592
97	0.352423732
98	0.3509226888
99	0.348911956
