iter	Logloss
0	0.6885235546
1	0.6837486318
2	0.6800252639
3	0.676472696
4	0.6725748319
5	0.6689659178
6	0.6664105318
7	0.6638112522
8	0.6612308441
9	0.6591180954
10	0.6571059922
11	0.6549325887
12	0.6514566678
13	0.6482481119
14	0.6463327118
15	0.6432770186
16	0.6415079044
17	0.6382388355
18	0.6354310848
19	0.6325250179
20	0.6312074061
21	0.6297246114
22	0.628360951
23	0.6267090582
24	0.6254967162
25	0.6236297358
26	0.6213540321
27	0.61929317
28	0.6165883662
29	0.6152028951
30	0.6140555353
31	0.6115721724
32	0.6101327803
33	0.6086125303
34	0.6076690834
35	0.6061332837
36	0.6042502972
37	0.6035243327
38	0.6022577245
39	0.6015041229
40	0.5998688106
41	0.5987772413
42	0.5981115148
43	0.5972678167
44	0.5953112832
45	0.5945860398
46	0.59389834
47	0.5923928758
48	0.5914193421
49	0.5903272933
50	0.5886905053
51	0.5876992943
52	0.587184353
53	0.5865032274
54	0.5849649092
55	0.5841262427
56	0.5833801871
57	0.5829565409
58	0.5816861707
59	0.5812666459
60	0.5808541037
61	0.5798496443
62	0.5795810573
63	0.579126525
64	0.5783695171
65	0.5778962907
66	0.5767150597
67	0.5763071061
68	0.5747930013
69	0.5738848481
70	0.5731945961
71	0.5719429368
72	0.5708566305
73	0.5703715339
74	0.5695144419
75	0.5688906241
76	0.5682370019
77	0.5675916825
78	0.5666605222
79	0.5655918716
80	0.5652148195
81	0.5645878375
82	0.5634865812
83	0.5631149582
84	0.5626974206
85	0.5615886444
86	0.5608515517
87	0.5598891432
88	0.5589846178
89	0.5581891543
90	0.5574394157
91	0.5567252055
92	0.5559379875
93	0.5555595315
94	0.5551055218
95	0.554491481
96	0.5539271622
97	0.5535844743
98	0.553231527
99	0.5528308131
100	0.5524004587
101	0.5515879843
102	0.5513219112
103	0.550533616
104	0.5503056828
105	0.5496452786
106	0.5490333228
107	0.5484546766
108	0.5483701224
109	0.5479115719
110	0.5471129674
111	0.5469683504
112	0.5468307874
113	0.5465459769
114	0.5463076088
115	0.5456102687
116	0.5449120663
117	0.5440018653
118	0.54350073
119	0.5428460943
120	0.5424100784
121	0.5418942029
122	0.541396343
123	0.5410116755
124	0.5405726643
125	0.5401713312
126	0.5399336378
127	0.5394560146
128	0.5390381669
129	0.538090113
130	0.5379369093
131	0.5371914673
