iter	BrierScore	Logloss
0	0.2142536463	0.6195020133
1	0.2035451603	0.5931769815
2	0.1988130089	0.5809651193
3	0.1952587467	0.5699432721
4	0.1978553197	0.5741561301
5	0.1992739203	0.5752824303
6	0.1992014665	0.5746484651
7	0.1995530455	0.5748546938
8	0.2060882037	0.5885032385
9	0.2084896326	0.5935920601
10	0.2072851282	0.5898796518
11	0.2042813257	0.5834450679
12	0.2012502963	0.5755867063
13	0.2012236596	0.5764054318
14	0.2002925627	0.5741856103
15	0.1976947089	0.5674554547
16	0.1959850207	0.5630984808
17	0.1984982906	0.5677406119
18	0.1971404607	0.567730896
19	0.1970225926	0.5662947526
20	0.2009052924	0.5759092814
21	0.1982884844	0.5694783026
22	0.196854253	0.5700767283
23	0.1982380949	0.5744324321
24	0.1981251076	0.5761931231
25	0.1994201482	0.5804627914
26	0.1983755482	0.5770296363
27	0.1990003365	0.5796040688
28	0.2001523705	0.580548804
29	0.2052138118	0.596275159
30	0.2055707074	0.5970625896
31	0.2065537894	0.5993192098
32	0.206677133	0.6008621269
33	0.2092099852	0.6086665899
34	0.2071279957	0.6037479624
35	0.2057133647	0.5993518317
36	0.2095980473	0.6089169367
37	0.2098935092	0.609497391
38	0.2081436125	0.6065229371
39	0.2100666895	0.6112196396
40	0.2097801742	0.6101221556
41	0.2111549573	0.6147851875
42	0.2142885147	0.6236742826
43	0.2177704049	0.6322895588
44	0.2213842351	0.6415504105
45	0.2236131715	0.6517032809
46	0.2241894503	0.6514318069
47	0.224347519	0.6538057127
48	0.2280220262	0.6696402126
49	0.2280238384	0.6689580964
50	0.2279975821	0.6689114888
51	0.2288012716	0.671997082
52	0.2289724353	0.6723703655
53	0.2309666328	0.6803751095
54	0.2313405393	0.6826984657
55	0.2308072085	0.6831769334
56	0.2306938647	0.6838283989
57	0.230571454	0.6835442272
58	0.2315916331	0.6907708724
59	0.2318215674	0.6917496394
60	0.2304759933	0.690235102
61	0.2292043454	0.6867696217
62	0.2299261377	0.6914046031
63	0.2300925577	0.6903235652
64	0.2292923327	0.6872787814
65	0.2284353599	0.6858526137
66	0.2287087046	0.6883807383
67	0.227157739	0.6861368495
68	0.2277970205	0.688599789
69	0.229106178	0.6940467845
70	0.2307660257	0.6987856525
71	0.230667924	0.6982041401
72	0.2299337671	0.6955930873
73	0.2299339877	0.6992076757
74	0.2298280451	0.6988347957
75	0.2299020902	0.698993473
76	0.2301504314	0.6995879261
77	0.2312399102	0.7047843061
78	0.2327221745	0.7078006645
79	0.2326469448	0.7080961218
80	0.2349035092	0.7149335622
81	0.2345203498	0.712433334
82	0.2343136292	0.7101211406
83	0.2333552583	0.7056624935
84	0.2333838533	0.7045404927
85	0.2323297637	0.7004690192
86	0.235194839	0.7134488818
87	0.2349344061	0.7120227805
88	0.2349337153	0.7120197598
89	0.2357241949	0.7167289123
90	0.2358232179	0.7170247974
91	0.2352365527	0.7143180681
92	0.2350547659	0.7161036773
93	0.2349791064	0.7161717493
94	0.2372406282	0.726743487
95	0.2342091568	0.718961432
96	0.2353139817	0.7217490129
97	0.2362076154	0.726452639
98	0.2371711934	0.7303034105
99	0.2372139313	0.7305093953
100	0.2375632231	0.7326927426
101	0.240081438	0.740601585
102	0.2407197061	0.741564482
103	0.2411294244	0.7437854306
104	0.2412330786	0.744088321
105	0.2413445766	0.7443970311
106	0.2421636762	0.7488043441
107	0.241722008	0.7505694424
108	0.2417511921	0.7508539844
109	0.2415871083	0.7492821536
110	0.2418479298	0.7509880781
111	0.2438369601	0.7606479786
112	0.2427004717	0.7561373076
113	0.2425467558	0.7576105235
114	0.2415056801	0.7552198346
115	0.2418574272	0.7566319714
116	0.2409824244	0.7554719723
117	0.2412165844	0.7593637903
118	0.2412254072	0.7592592491
119	0.2413269204	0.7593360948
120	0.2410901892	0.7613519693
121	0.2409131576	0.7612463993
122	0.2409570398	0.7614726541
123	0.240753695	0.7604724237
124	0.240993402	0.7618476085
125	0.2410271973	0.7630530391
126	0.2419945299	0.7726843424
127	0.2420730232	0.7730063566
128	0.2428400407	0.7766389014
129	0.2440535942	0.7854598286
130	0.244017431	0.7855261064
131	0.2440326794	0.7855160266
132	0.2440713236	0.7850615883
133	0.2429355653	0.7792525038
134	0.2428166857	0.7787626811
135	0.2443055404	0.7864809901
136	0.244185476	0.7858504086
137	0.2450882993	0.7895809025
138	0.2458382975	0.7918114604
139	0.2466179377	0.7944102091
140	0.2470635562	0.7972269728
141	0.2464298934	0.7963428284
142	0.2467094183	0.7979652654
143	0.2472806193	0.8007260309
144	0.2472297755	0.8005281135
145	0.2465810352	0.7988793958
146	0.246684307	0.798562042
147	0.2480889638	0.8030959612
148	0.2481152891	0.8049064578
149	0.2478806049	0.8027237048
150	0.2469552057	0.8027263479
151	0.2474293003	0.8055864901
152	0.2474288159	0.8055310772
153	0.2467861951	0.803762259
154	0.2472662643	0.807169954
155	0.246860763	0.8066487891
156	0.2472261864	0.8087720968
157	0.2479263256	0.8133029125
158	0.2471077686	0.8119145712
159	0.2470799545	0.8130856167
160	0.2475661801	0.8146610323
161	0.2479528226	0.8165728237
162	0.2486223432	0.8208339179
163	0.2485862199	0.821658901
164	0.2494072554	0.821762647
165	0.2481743235	0.8150496621
166	0.249157077	0.8161061495
167	0.2510872609	0.8232570347
168	0.2511265098	0.8234326849
169	0.2515946079	0.8254146033
170	0.250858307	0.8230204354
171	0.250141851	0.8196819703
172	0.2501488135	0.8197135398
173	0.2502206625	0.8201116135
174	0.2502024891	0.8199689424
175	0.2496162269	0.8181271607
176	0.2496361073	0.8182445477
177	0.2495956161	0.8182913463
178	0.2497723244	0.8201865097
179	0.2498177685	0.8190257758
180	0.2505678537	0.8225226703
181	0.2506591083	0.8249645731
182	0.2501618717	0.8233214882
183	0.2499136152	0.8222315495
184	0.2502079869	0.8236855077
185	0.2503978678	0.8264949391
186	0.2497683164	0.8253103223
187	0.2500596852	0.826885364
188	0.2495740552	0.8247394039
189	0.2494428523	0.8250111192
190	0.2494508184	0.8250498556
191	0.2494188932	0.8252893227
192	0.2490196044	0.8246691628
193	0.2490634207	0.8248134584
194	0.2497998739	0.8262338506
195	0.250072752	0.8268626712
196	0.2500304423	0.8264255383
197	0.2500618721	0.8265331355
198	0.2500676191	0.8265639658
199	0.2501025942	0.8266758323
200	0.250340621	0.8275248145
201	0.2502313922	0.8283978854
202	0.2499403333	0.8284254532
203	0.2496113688	0.828181254
204	0.25020838	0.830530458
205	0.2504831456	0.832432009
206	0.2509787924	0.8324327401
207	0.2507221355	0.8319944192
208	0.2509673581	0.832140627
209	0.2508865081	0.8320150324
210	0.251026815	0.8330090094
211	0.2512517417	0.8340827568
212	0.2519717199	0.8369523508
213	0.2530739412	0.8432273226
214	0.2531056978	0.8433526823
215	0.2531507402	0.8435727501
216	0.2533066962	0.8440931718
217	0.2534231008	0.8441287517
218	0.2547772161	0.8502183261
219	0.2548264188	0.8514167865
220	0.2558451919	0.8566279027
221	0.2558652493	0.8571372162
222	0.2558642985	0.8572103086
223	0.2558608783	0.857183661
224	0.2558883355	0.8573133616
225	0.2561114405	0.8590074694
226	0.256112395	0.8590135661
227	0.2561265983	0.8591159192
228	0.2561412933	0.8592092141
229	0.2561568276	0.8592809205
230	0.2560522142	0.8591426141
231	0.2563380221	0.8600521425
232	0.2547625033	0.8567404262
233	0.2547736048	0.8575027856
234	0.2551603184	0.8618868267
235	0.2554276127	0.8622208658
236	0.255487305	0.8623719636
237	0.2557255746	0.8640006797
238	0.2557262844	0.864002445
239	0.2557208756	0.8640040566
240	0.2557465095	0.8641308329
241	0.2558041341	0.8658566326
242	0.256148303	0.8677590039
243	0.2561912689	0.868300181
244	0.256066886	0.8683528515
245	0.255691003	0.8676385146
246	0.2557204264	0.8677832644
247	0.255172135	0.866662066
248	0.2550230003	0.8674167335
249	0.2550252649	0.8691779598
250	0.2550115128	0.8690917179
251	0.2549537317	0.8676971986
252	0.2552880568	0.8688058481
253	0.2551110647	0.868513827
254	0.255890668	0.8719334657
255	0.2558947068	0.8719558406
256	0.2558110744	0.8712874026
257	0.2569825427	0.8768823488
258	0.2578273549	0.8809749977
259	0.2579003619	0.882048755
260	0.2579018794	0.8820583015
261	0.2576024074	0.8805042432
262	0.2575911552	0.8804678251
263	0.2575715678	0.8803618145
264	0.2585661739	0.8845690981
265	0.2583235436	0.884948528
266	0.2590364742	0.8873342489
267	0.2586709771	0.8861811233
268	0.2586573888	0.8869303527
269	0.2585962273	0.887155991
270	0.2586001062	0.8871769195
271	0.2576979275	0.8857480269
272	0.2579340176	0.8879467542
273	0.257867287	0.8886965286
274	0.2583484508	0.8885023947
275	0.2584000976	0.8888109482
276	0.2585924101	0.8904062948
277	0.258930745	0.8911515803
278	0.2589527747	0.8913008279
279	0.2591790371	0.8905291863
280	0.2591790997	0.8905346615
281	0.2592003935	0.8906454667
282	0.259193554	0.8905967336
283	0.258809704	0.8888438962
284	0.2588778602	0.8898148706
285	0.259003613	0.8916097665
286	0.2588001488	0.8930670406
287	0.2588064102	0.8931061229
288	0.2586515097	0.8924708671
289	0.2586412439	0.8924042284
290	0.2588328169	0.8939104425
291	0.258833436	0.8939143888
292	0.2588265383	0.893870913
293	0.2587910585	0.8948128814
294	0.2595878536	0.898747883
295	0.2599197892	0.9024553867
296	0.2601624188	0.9040517841
297	0.2606452897	0.9056523567
298	0.2608071152	0.9072253121
299	0.2606021061	0.9082603099
300	0.2602732511	0.907036269
301	0.2605026992	0.9110555543
302	0.2601267938	0.9103481529
303	0.2605497807	0.9131452742
304	0.2606771943	0.9141494374
305	0.2605277422	0.9141535235
306	0.261365069	0.918067664
307	0.2614690203	0.9192710488
308	0.2614724781	0.9192863686
309	0.2616533373	0.9194477261
310	0.2613835703	0.9173563083
311	0.2617011537	0.9183241404
312	0.2617424218	0.9182126112
