title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
It's All In The Game,tommy edwards,Tommy Edwards,1,22,1958,,,"Gold Dust, MGM Records",True,MGM Records,True,Gold Dust,False,True,False,3.0,3.0,299.0,299.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,50140.0,11363e82-cba9-43e1-b7be-c0d600fc19aa,,0
It's Only Make Believe,conway twitty,Conway Twitty,1,21,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,6441.0,e92fc140-2030-43eb-ae5a-9f6d40033c62,,0
Little Star,the elegants,The Elegants,1,17,1958,,,APT,False,,True,APT,False,False,False,1.0,1.0,100.0,100.0,,,,,1958,True,False,,,True,False,101064.0,99bdbbd3-eb9e-4d89-916b-bdbf654793cd,,0
Nel Blu Dipinto Di Blu (Volaré),domenico modugno,Domenico Modugno,1,16,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,66983.0,,,0
Poor Little Fool,ricky nelson,Ricky Nelson,1,11,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,386382.0,100b7f30-1519-427a-adc2-2b0d6a737db1,,0
Smoke Gets In Your Eyes,the platters,The Platters,1,19,1958,,,"Instant, Mercury Records, Prism Leisure",True,Mercury Records,True,"Instant, Prism Leisure",False,True,False,5.0,5.0,483.0,483.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,False,True,1810.0,1287244f-8411-4180-8f16-22bc7ace7fcc,,0
Stagger Lee,lloyd price,Lloyd Price,1,21,1958,,,"ABC-Paramount, Life Time, TSG Records",True,"ABC-Paramount, Life Time",True,TSG Records,False,True,True,6.0,6.0,503.0,503.0,,,,,1958,True,False,,,False,True,24108.0,a6d35950-015e-42ed-a06b-00b1db08c7d2,,0
The Chipmunk Song,the chipmunks,The Chipmunks,1,13,1958,The Chipmunks With David Seville,,"Liberty, Pair Records",True,Liberty,True,Pair Records,False,True,False,4.0,4.0,393.0,393.0,,,,,1958,True,False,,,False,True,16283.0,3e4d4e58-8772-4f3c-9e14-9c0abe03c945,,0
The Chipmunk Song,david seville,David Seville,1,13,1958,The Chipmunks With David Seville,,Liberty,True,Liberty,False,,False,True,False,3.0,3.0,293.0,293.0,,,,,1958,True,False,,,False,True,37902.0,91d763b7-3e00-4059-90b3-e1023d28d27f,,0
"To Know Him, Is To Love Him",the teddy bears,The Teddy Bears,1,23,1958,,,Doré,False,,True,Doré,False,False,False,1.0,1.0,100.0,100.0,,,,,1958,True,False,,,True,False,69524.0,706c9df4-7f52-4ff6-818c-04719e2dcb6c,,0
