title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
It's All In The Game,Tommy Edwards,1,22,1958,,tommy edwards,,"Gold Dust, MGM Records",1958,True,False,,,True,False,50140.0,11363e82-cba9-43e1-b7be-c0d600fc19aa,,0
It's Only Make Believe,Conway Twitty,1,21,1958,,conway twitty,,,1958,True,False,,,False,True,6441.0,e92fc140-2030-43eb-ae5a-9f6d40033c62,,0
Little Star,The Elegants,1,17,1958,,the elegants,,APT,1958,True,False,,,True,False,101064.0,99bdbbd3-eb9e-4d89-916b-bdbf654793cd,,0
Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,1,16,1958,,domenico modugno,,,1958,True,False,,,True,False,66983.0,,,0
Poor Little Fool,Ricky Nelson,1,11,1958,,ricky nelson,,,1958,True,False,,,False,True,386382.0,100b7f30-1519-427a-adc2-2b0d6a737db1,,0
Smoke Gets In Your Eyes,The Platters,1,19,1958,,the platters,,"Instant, Mercury Records, Prism Leisure",1958,True,False,,,False,True,1810.0,1287244f-8411-4180-8f16-22bc7ace7fcc,,0
Stagger Lee,Lloyd Price,1,21,1958,,lloyd price,,"ABC-Paramount, Life Time, TSG Records",1958,True,False,,,False,True,24108.0,a6d35950-015e-42ed-a06b-00b1db08c7d2,,0
The Chipmunk Song,The Chipmunks,1,13,1958,The Chipmunks With David Seville,the chipmunks,,"Liberty, Pair Records",1958,True,False,,,False,True,16283.0,3e4d4e58-8772-4f3c-9e14-9c0abe03c945,,0
The Chipmunk Song,David Seville,1,13,1958,The Chipmunks With David Seville,david seville,,Liberty,1958,True,False,,,False,True,37902.0,91d763b7-3e00-4059-90b3-e1023d28d27f,,0
"To Know Him, Is To Love Him",The Teddy Bears,1,23,1958,,the teddy bears,,Doré,1958,True,False,,,True,False,69524.0,706c9df4-7f52-4ff6-818c-04719e2dcb6c,,0
Tom Dooley,The Kingston Trio,1,21,1958,,the kingston trio,,"Capitol Records, First Choice, L.T. Series",1958,True,False,,,False,True,49460.0,27af83d8-0cf5-48f2-88c7-4a76093de383,,0
16 Candles,The Crests,2,21,1958,,the crests,,Coed,1958,True,False,,,True,False,69560.0,39b71f60-c06d-4287-a009-b66217feedde,,0
Bird Dog,The Everly Brothers,2,18,1958,,the everly brothers,,Cadence Records,1958,True,False,"rock, classic rock, rock and roll","rock, classic rock, rock and roll",False,True,137543.0,a5d6316e-aecb-4c76-822d-7cc0f3c79384,Rock,1
Donna,Ritchie Valens,2,23,1958,,ritchie valens,,"Ariola, Del-Fi Records, London American Recordings",1958,True,False,doo-wop,doo-wop,True,False,32992.0,36a40fda-d421-4414-827b-91e4b9a2dd89,R&B/Soul/Funk,1
Jingle Bell Rock,Bobby Helms,2,68,1958,,bobby helms,,"Certron Corporation, Country Rewind Records, Decca Records",1958,True,False,,,True,False,35793.0,ea2fbe81-e2b3-4f5c-9736-6651087c9a07,,0
My Happiness,Connie Francis,2,18,1958,,connie francis,,"MGM Records, Planet Media",1958,True,False,,,False,True,34112.0,3901ca68-f654-4eaa-a922-a1107d4bd63d,,0
Patricia,Perez Prado,2,14,1958,Perez Prado And His Orchestra,perez prado,,,1958,True,False,,,True,False,,,,0
Patricia,His Orchestra,2,14,1958,Perez Prado And His Orchestra,his orchestra,,"Decca Records, London Records, RCA",1958,True,False,,,False,True,2915183.0,,,0
Problems,The Everly Brothers,2,15,1958,,the everly brothers,,"Apex, Cadence Records",1958,True,False,,,False,True,137543.0,71c814b2-baa0-4322-80bf-eeb4350ca95e,,0
Rock-in Robin,Bobby Day,2,21,1958,,bobby day,,,1958,True,False,,,True,False,24096.0,ecbd7ae4-f2b1-4416-af16-026406f4a3be,,0
The All American Boy,Bill Parsons,2,16,1958,,bill parsons,,"Buccaneer, Fraternity",1958,True,False,,,True,False,2126671.0,22f05ae1-ec9a-470e-badf-8ad4f654c878,,0
My True Love,Jack Scott,3,14,1958,,jack scott,,"Carlton, Hallmark Records, Pegasus Entertainment",1958,True,False,,,False,True,2603902.0,0478b3da-b29d-4d9a-a433-dcd4107cc064,,0
Splish Splash,Bobby Darin,3,8,1958,,bobby darin,,"ATCO Records, ArsNova, Atlantic",1958,True,False,,,False,True,2109.0,af682bc1-ab98-4474-a83d-e99cb3c2d960,,0
Topsy II,Cozy Cole,3,21,1958,,cozy cole,,,1958,True,False,,,True,False,33955.0,9ad357a9-df24-44e4-98b2-21c97b090db3,,0
Beep Beep,The Playmates,4,15,1958,,the playmates,,Roulette,1958,True,False,"comedy, comedy rock, satire, humor, standup comedy, novelty, halloween, comedy/spoken, song parody, music comedy","comedy, comedy rock, standup comedy",True,False,744413.0,25418c44-833a-4c2b-ac27-0209470155cc,"Easy Listening/Vocal, Rock",2
Gotta Travel On,Billy Grammer,4,20,1958,,billy grammer,,"Decca Records, Monument",1958,True,False,,,True,False,264835.0,83fd4b99-367e-44a9-8287-59b5fe53f67d,,0
Hard Headed Woman,Elvis Presley,4,8,1958,Elvis Presley With The Jordanaires,elvis presley,,"RCA, RCA Victor",1958,True,False,,,False,True,1539.0,456528e9-f8d2-40c5-861c-6119ab62a177,,0
Hard Headed Woman,The Jordanaires,4,8,1958,Elvis Presley With The Jordanaires,the jordanaires,,,1958,True,False,,,False,True,3013090.0,4cb76c0d-c7e2-4b9c-9aed-63cb85c4cef1,,0
Just A Dream,Jimmy Clanton And His Rockets,4,15,1958,,jimmy clanton and his rockets,,,1958,True,False,,,True,False,,,,0
One Night,Elvis Presley,4,17,1958,,elvis presley,,"Card Exclusive, Follow That Dream Records, Live Archives",1958,True,False,,,False,True,1539.0,593ab821-3d50-4d5f-8aa2-c0a4ce8edaa9,,0
Tears On My Pillow,Little Anthony And The Imperials,4,19,1958,,little anthony and the imperials,,,1958,True,False,,,False,True,,,,0
Susie Darlin',Robin Luke,5,17,1958,,robin luke,,"Bear Family Records, Dot Records, Universal Digital Enterprises",1958,True,False,,,True,False,123914.0,9bd44746-8e09-46bb-a96a-daf80120bf88,,0
When,Kalin Twins,5,9,1958,,kalin twins,,"Bear Family Records, Decca Records",1958,True,False,,,True,False,113117.0,6aa07bfb-c538-4934-8dae-526e1335879e,,0
A Lover's Question,Clyde McPhatter,6,24,1958,,clyde mcphatter,,Atlantic,1958,True,False,,,False,True,47864.0,7fc3e264-edfd-477d-99fa-8322d544b724,,0
Chantilly Lace,Big Bopper,6,25,1958,,big bopper,,"Contour, Mercury Records, Pickwick",1958,True,False,,,True,False,2463347.0,0ce93e99-d9c3-46e2-9a56-0bdcb4bd6fe7,,0
I Cried A Tear,LaVern Baker,6,21,1958,,lavern baker,,Atlantic,1958,True,False,,,True,False,4761.0,29849a4f-44d2-44a7-921a-0bdc627a37e6,,0
Rebel-'rouser,Duane Eddy His Twangy Guitar,6,8,1958,Duane Eddy His Twangy Guitar And The Rebels,duane eddy his twangy guitar,,,1958,True,False,,,True,False,,,,0
Rebel-'rouser,The Rebels,6,8,1958,Duane Eddy His Twangy Guitar And The Rebels,the rebels,,,1958,True,False,,,False,True,2917022.0,,,0
Whole Lotta Loving,Fats Domino,6,15,1958,,fats domino,,Imperial,1958,True,False,,,False,True,3418.0,fad58f97-72b2-4a7c-906f-071634fb9576,,0
Born Too Late,Poni-Tails,7,14,1958,,poni-tails,,"ABC-Paramount, Famous Groove, South Bay",1958,True,False,,,True,False,,,,0
Lonely Teardrops,Jackie Wilson,7,21,1958,,jackie wilson,,Brunswick,1958,True,False,,,False,True,16179.0,980d7725-2ccd-448a-af7f-0c88f5ba61b0,,0
Lonesome Town,Ricky Nelson,7,18,1958,,ricky nelson,,,1958,True,False,,,False,True,386382.0,b7c8abc8-06aa-4ca8-932e-2a2b4b24f7c5,,0
Tea For Two Cha Cha,The Tommy Dorsey Orchestra,7,20,1958,,the tommy dorsey orchestra,,,1958,True,False,,,True,False,,,,0
The End,Earl Grant,7,19,1958,,earl grant,,Decca Records,1958,True,False,,,True,False,8599.0,b6a84d53-09a4-4612-aa4d-843956923de5,,0
Yakety Yak,The Coasters,7,7,1958,,the coasters,,"ATCO Records, Aim Records, Flashback Records",1958,True,False,,,False,True,24107.0,2172beb8-df26-40c5-9681-b2406338f2ce,,0
Fever,Peggy Lee,8,12,1958,,peggy lee,,"BnF Collection, CEMA Special Markets, Capitol Records",1958,True,False,,,True,False,4335.0,9bac9bec-5928-4ddb-9471-cc05bdb20a51,,0
Goodbye Baby,Jack Scott,8,16,1958,,jack scott,,,1958,True,False,"rock, rockabilly, rock and roll","rock, rockabilly, rock and roll",False,True,2603902.0,45a09644-ef11-4c59-8982-8ee1981e70bc,Rock,1
I Got Stung,Elvis Presley,8,16,1958,,elvis presley,,"RCA, RCA Victor, Sony BMG Music Entertainment",1958,True,False,,,False,True,1539.0,62afb3b3-b018-41cc-93f9-04396dcb5dfc,,0
Summertime Blues,Eddie Cochran,8,16,1958,,eddie cochran,,"LaserLight Digital, Liberty, London Records",1958,True,False,,,True,False,16187.0,1adde156-0787-48a6-8b26-572656c2c9dc,,0
Western Movies,The Olympics,8,12,1958,,the olympics,,Demon Records,1958,True,False,doo-wop,doo-wop,True,False,2466536.0,67e57911-2de6-4309-a16a-81a13cc3c30a,R&B/Soul/Funk,1
Ginger Bread,Frankie Avalon,9,11,1958,,frankie avalon,,,1958,True,False,,,False,True,42565.0,d6226798-e4f8-4a03-89df-a829357356c8,,0
Queen Of The Hop,Bobby Darin,9,19,1958,,bobby darin,,ATCO Records,1958,True,False,,,False,True,2109.0,da03e1d0-16fc-4ba2-a740-7d76bf7d802d,,0
Willie And The Hand Jive,The Johnny Otis Show,9,10,1958,,the johnny otis show,,"Capitol Records, Rhythm and Blues",1958,True,False,,,True,False,104719.0,a3f3dbbe-fff4-4fef-a9f8-e8252abc470a,,0
Are You Really Mine,Jimmie Rodgers,10,13,1958,,jimmie rodgers,,Roulette,1958,True,False,,,True,False,356668.0,e4e35fba-0b93-4c8d-91c6-e10265bc90a3,,0
Devoted To You,The Everly Brothers,10,14,1958,,the everly brothers,,"2000 FruitGum, Cadence Records",1958,True,False,,,False,True,137543.0,5bd2e80f-5908-49e5-bc79-ee644b2f7c98,,0
I Got A Feeling,Ricky Nelson,10,17,1958,,ricky nelson,,,1958,True,False,,,False,True,386382.0,,,0
Manhattan Spiritual,Reg Owen & His Orchestra,10,16,1958,,reg owen & his orchestra,,,1958,True,False,,,True,False,,,,0
Near You,Roger Williams,10,17,1958,,roger williams,,Kapp Records,1958,True,False,,,False,True,1250240.0,f50b3d0d-b9d7-4b22-8550-c435ef7836a4,,0
Run Rudolph Run,Chuck Berry,10,31,1958,,chuck berry,,"Chess, JB Production",1958,True,False,,,False,True,1710.0,f78f1827-94ae-488d-baf2-b888bc4ae5a8,,0
The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,11,20,1958,,andy williams,,Heliodor,1959,False,True,,,False,True,616257.0,2a8400c4-c730-46fb-a38f-09fff5145ad9,,0
If Dreams Came True,Pat Boone,12,10,1958,,pat boone,,Dot Records,1961,False,True,,,False,True,11465.0,c9f390d7-f05c-4c04-ab7a-6d89c256c6ba,,0
Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,13,7,1958,,patti page,,Mercury Records,1965,False,True,,,True,False,4324.0,2f6bf457-2e21-4123-a1d6-09773fcd583d,,0
The Diary,Neil Sedaka,14,15,1958,,neil sedaka,,RCA Victor,1959,False,True,,,False,True,4688.0,7c56ed99-c0f4-4685-aaab-8941f738cc00,,0
(All of a Sudden) My Heart Sings,Paul Anka,15,17,1958,,paul anka,,ABC-Paramount,1959,False,True,,,False,True,11617.0,a5cef81a-5a05-445e-940c-737eca3882fd,,0
Volare (Nel Blu Dipinto Di Blu),Dean Martin,15,13,1958,,dean martin,,Capitol Records,1964,False,True,,,False,True,976.0,da950cb7-76f4-40cb-a367-b71b55072909,,0
"Promise Me, Love",Andy Williams,17,12,1958,,andy williams,,,1959,False,True,,,False,True,616257.0,c6729f6d-552c-4ac1-a4be-f6055822a159,,0
Do You Want To Dance,Bobby Freeman,20,5,1958,,bobby freeman,,"Collectables, Josie Records, Maybellene",1964,False,True,,,True,False,24110.0,cecc56d8-e00d-4a73-926e-8537abf10ee1,,0
Call Me,Johnny Mathis,21,15,1958,,johnny mathis,,,1962,False,True,,,False,True,31442.0,21f14ec6-f701-415f-bc19-7c7ff627fdd7,,0
Nobody But You,Dee Clark,21,17,1958,,dee clark,,,1961,False,True,,,True,False,48113.0,d7445dfe-78ef-4c68-bca2-2f7f98fd2e53,,0
A Certain Smile,Johnny Mathis,22,9,1958,,johnny mathis,,,1962,False,True,,,False,True,31442.0,610bd3e1-1ffe-4f6a-a4bd-83efdf032d96,,0
For My Good Fortune,Pat Boone,23,11,1958,,pat boone,,,1961,False,True,,,False,True,11465.0,c8c604e3-64fa-4253-a7f9-4734214343f3,,0
No One Knows,Dion & The Belmonts,24,16,1958,,dion,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,647225.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,Dion & The Belmonts,24,16,1958,,dion,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,647225.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,Dion & The Belmonts,24,16,1958,,dion,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,647225.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,Dion & The Belmonts,24,16,1958,,dion,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,647225.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,Dion & The Belmonts,24,16,1958,,the belmonts,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
No One Knows,Dion & The Belmonts,24,16,1958,,the belmonts,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
