title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
!!Going Places!!,Herb Alpert & The Tijuana Brass,1,164,1967,,herb alpert & the tijuana brass,,"A&M Records, Herb Alpert Presents, Shout! Factory",1967,True,False,,,False,True,34720
Blooming Hits,Paul Mauriat And His Orchestra,1,50,1967,,paul mauriat,paul mauriat and his orchestra,,1967,True,False,,,True,False,24502
Blooming Hits,Paul Mauriat And His Orchestra,1,50,1967,,his orchestra,paul mauriat and his orchestra,,1967,True,False,,,True,False,2915183
Diana Ross And The Supremes Greatest Hits,Diana Ross & The Supremes,1,89,1967,,diana ross,diana ross & the supremes,,1967,True,False,,,False,True,9386
Diana Ross And The Supremes Greatest Hits,Diana Ross & The Supremes,1,89,1967,,the supremes,diana ross & the supremes,,1967,True,False,,,False,True,2073873
Doctor Zhivago,Soundtrack,1,157,1967,,soundtrack,,,1967,True,False,,,False,True,558276
Headquarters,The Monkees,1,68,1967,,the monkees,,"Arista, BMG Direct Marketing, Inc., Colgems",1967,True,False,,,False,True,14793
If You Can Believe Your Eyes And Ears,The Mamas & The Papas,1,105,1967,,the mamas & the papas,,"Dunhill Records, Geffen Records, MCA Records",1967,True,False,,,False,True,10938
Magical Mystery Tour (Soundtrack),The Beatles,1,93,1967,,the beatles,,,1967,True,False,,,False,True,2589354
More Of The Monkees,The Monkees,1,96,1967,,the monkees,,"Arista, Colgems, RCA Victor",1967,True,False,,,False,True,14793
Ode To Billie Joe,Bobbie Gentry,1,30,1967,,bobbie gentry,,"Capitol Records, EMI, Elemental Music",1967,True,False,"60s, traditional country, classic country","traditional country, classic country",True,False,48536
"Pisces, Aquarius, Capricorn, And Jones Ltd.",The Monkees,1,64,1967,,the monkees,,,1967,True,False,,,False,True,14793
Revolver,The Beatles,1,94,1967,,the beatles,,"Andrew Records, Apple Records, BEATFILE",1967,True,False,mono,,False,True,2589354
Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1,233,1967,,the beatles,,"Andrew Records, Apple Records, Capitol Records",1967,True,False,,,False,True,2589354
Sounds Like...,Herb Alpert & The Tijuana Brass,1,53,1967,,herb alpert & the tijuana brass,,A&M Records,1967,True,False,,,False,True,34720
Strangers In Night,Frank Sinatra,1,73,1967,,frank sinatra,,,1967,True,False,,,False,True,101
The Monkees,The Monkees,1,102,1967,,the monkees,,"Ariola Express, Arista, BMG Direct Marketing, Inc.",1967,True,False,,,False,True,14793
The Sound Of Music,Soundtrack,1,238,1967,,soundtrack,,,1967,True,False,,,False,True,558276
The Supremes A' Go-Go,The Supremes,1,60,1967,,the supremes,,,1967,True,False,,,False,True,2073873
What Now My Love,Herb Alpert & The Tijuana Brass,1,129,1967,,herb alpert & the tijuana brass,,"A&M Records, Herb Alpert Presents, London Records",1967,True,False,,,False,True,34720
Whipped Cream & Other Delights,Herb Alpert's Tijuana Brass,1,185,1967,,herb alpert's tijuana brass,,,1967,True,False,,,True,False,
